code,geometry
896, -0.1767256738445495 51.47890344178261_ -0.1767256738445495 51.47994992510586_ -0.178406397858067 51.47994992510586_ -0.178406397858067 51.47890344178261_ -0.1767256738445495 51.47890344178261
897, -0.1767256738445495 51.47994992510586_ -0.1767256738445495 51.480996408429114_ -0.178406397858067 51.480996408429114_ -0.178406397858067 51.47994992510586_ -0.1767256738445495 51.47994992510586
898, -0.1767256738445495 51.480996408429114_ -0.1767256738445495 51.482042891752364_ -0.178406397858067 51.482042891752364_ -0.178406397858067 51.480996408429114_ -0.1767256738445495 51.480996408429114
899, -0.1767256738445495 51.482042891752364_ -0.1767256738445495 51.483089375075615_ -0.178406397858067 51.483089375075615_ -0.178406397858067 51.482042891752364_ -0.1767256738445495 51.482042891752364
900, -0.1767256738445495 51.483089375075615_ -0.1767256738445495 51.48413585839887_ -0.178406397858067 51.48413585839887_ -0.178406397858067 51.483089375075615_ -0.1767256738445495 51.483089375075615
901, -0.1767256738445495 51.48413585839887_ -0.1767256738445495 51.48518234172212_ -0.178406397858067 51.48518234172212_ -0.178406397858067 51.48413585839887_ -0.1767256738445495 51.48413585839887
902, -0.1767256738445495 51.48518234172212_ -0.1767256738445495 51.48622882504537_ -0.178406397858067 51.48622882504537_ -0.178406397858067 51.48518234172212_ -0.1767256738445495 51.48518234172212
903, -0.1767256738445495 51.48622882504537_ -0.1767256738445495 51.48727530836862_ -0.178406397858067 51.48727530836862_ -0.178406397858067 51.48622882504537_ -0.1767256738445495 51.48622882504537
904, -0.1767256738445495 51.48727530836862_ -0.1767256738445495 51.488321791691874_ -0.178406397858067 51.488321791691874_ -0.178406397858067 51.48727530836862_ -0.1767256738445495 51.48727530836862
905, -0.1767256738445495 51.488321791691874_ -0.1767256738445495 51.489368275015124_ -0.178406397858067 51.489368275015124_ -0.178406397858067 51.488321791691874_ -0.1767256738445495 51.488321791691874
906, -0.1767256738445495 51.489368275015124_ -0.1767256738445495 51.490414758338375_ -0.178406397858067 51.490414758338375_ -0.178406397858067 51.489368275015124_ -0.1767256738445495 51.489368275015124
907, -0.1767256738445495 51.490414758338375_ -0.1767256738445495 51.491461241661625_ -0.178406397858067 51.491461241661625_ -0.178406397858067 51.490414758338375_ -0.1767256738445495 51.490414758338375
908, -0.1767256738445495 51.491461241661625_ -0.1767256738445495 51.492507724984875_ -0.178406397858067 51.492507724984875_ -0.178406397858067 51.491461241661625_ -0.1767256738445495 51.491461241661625
909, -0.1767256738445495 51.492507724984875_ -0.1767256738445495 51.493554208308126_ -0.178406397858067 51.493554208308126_ -0.178406397858067 51.492507724984875_ -0.1767256738445495 51.492507724984875
910, -0.1767256738445495 51.493554208308126_ -0.1767256738445495 51.494600691631376_ -0.178406397858067 51.494600691631376_ -0.178406397858067 51.493554208308126_ -0.1767256738445495 51.493554208308126
911, -0.1767256738445495 51.494600691631376_ -0.1767256738445495 51.49564717495463_ -0.178406397858067 51.49564717495463_ -0.178406397858067 51.494600691631376_ -0.1767256738445495 51.494600691631376
912, -0.1767256738445495 51.49564717495463_ -0.1767256738445495 51.49669365827788_ -0.178406397858067 51.49669365827788_ -0.178406397858067 51.49564717495463_ -0.1767256738445495 51.49564717495463
913, -0.1767256738445495 51.49669365827788_ -0.1767256738445495 51.49774014160113_ -0.178406397858067 51.49774014160113_ -0.178406397858067 51.49669365827788_ -0.1767256738445495 51.49669365827788
914, -0.1767256738445495 51.49774014160113_ -0.1767256738445495 51.498786624924385_ -0.178406397858067 51.498786624924385_ -0.178406397858067 51.49774014160113_ -0.1767256738445495 51.49774014160113
915, -0.1767256738445495 51.498786624924385_ -0.1767256738445495 51.499833108247635_ -0.178406397858067 51.499833108247635_ -0.178406397858067 51.498786624924385_ -0.1767256738445495 51.498786624924385
916, -0.1767256738445495 51.499833108247635_ -0.1767256738445495 51.500879591570886_ -0.178406397858067 51.500879591570886_ -0.178406397858067 51.499833108247635_ -0.1767256738445495 51.499833108247635
917, -0.1767256738445495 51.500879591570886_ -0.1767256738445495 51.501926074894136_ -0.178406397858067 51.501926074894136_ -0.178406397858067 51.500879591570886_ -0.1767256738445495 51.500879591570886
918, -0.1767256738445495 51.501926074894136_ -0.1767256738445495 51.50297255821739_ -0.178406397858067 51.50297255821739_ -0.178406397858067 51.501926074894136_ -0.1767256738445495 51.501926074894136
919, -0.1767256738445495 51.50297255821739_ -0.1767256738445495 51.50401904154064_ -0.178406397858067 51.50401904154064_ -0.178406397858067 51.50297255821739_ -0.1767256738445495 51.50297255821739
920, -0.1767256738445495 51.50401904154064_ -0.1767256738445495 51.50506552486389_ -0.178406397858067 51.50506552486389_ -0.178406397858067 51.50401904154064_ -0.1767256738445495 51.50401904154064
921, -0.1767256738445495 51.50506552486389_ -0.1767256738445495 51.50611200818714_ -0.178406397858067 51.50611200818714_ -0.178406397858067 51.50506552486389_ -0.1767256738445495 51.50506552486389
922, -0.1767256738445495 51.50611200818714_ -0.1767256738445495 51.50715849151039_ -0.178406397858067 51.50715849151039_ -0.178406397858067 51.50611200818714_ -0.1767256738445495 51.50611200818714
923, -0.1767256738445495 51.50715849151039_ -0.1767256738445495 51.50820497483364_ -0.178406397858067 51.50820497483364_ -0.178406397858067 51.50715849151039_ -0.1767256738445495 51.50715849151039
924, -0.1767256738445495 51.50820497483364_ -0.1767256738445495 51.50925145815689_ -0.178406397858067 51.50925145815689_ -0.178406397858067 51.50820497483364_ -0.1767256738445495 51.50820497483364
925, -0.1767256738445495 51.50925145815689_ -0.1767256738445495 51.51029794148014_ -0.178406397858067 51.51029794148014_ -0.178406397858067 51.50925145815689_ -0.1767256738445495 51.50925145815689
926, -0.1767256738445495 51.51029794148014_ -0.1767256738445495 51.51134442480339_ -0.178406397858067 51.51134442480339_ -0.178406397858067 51.51029794148014_ -0.1767256738445495 51.51029794148014
927, -0.1767256738445495 51.51134442480339_ -0.1767256738445495 51.51239090812664_ -0.178406397858067 51.51239090812664_ -0.178406397858067 51.51134442480339_ -0.1767256738445495 51.51134442480339
928, -0.1767256738445495 51.51239090812664_ -0.1767256738445495 51.5134373914499_ -0.178406397858067 51.5134373914499_ -0.178406397858067 51.51239090812664_ -0.1767256738445495 51.51239090812664
929, -0.1767256738445495 51.5134373914499_ -0.1767256738445495 51.51448387477315_ -0.178406397858067 51.51448387477315_ -0.178406397858067 51.5134373914499_ -0.1767256738445495 51.5134373914499
930, -0.1767256738445495 51.51448387477315_ -0.1767256738445495 51.5155303580964_ -0.178406397858067 51.5155303580964_ -0.178406397858067 51.51448387477315_ -0.1767256738445495 51.51448387477315
931, -0.1767256738445495 51.5155303580964_ -0.1767256738445495 51.51657684141965_ -0.178406397858067 51.51657684141965_ -0.178406397858067 51.5155303580964_ -0.1767256738445495 51.5155303580964
932, -0.1767256738445495 51.51657684141965_ -0.1767256738445495 51.5176233247429_ -0.178406397858067 51.5176233247429_ -0.178406397858067 51.51657684141965_ -0.1767256738445495 51.51657684141965
933, -0.1767256738445495 51.5176233247429_ -0.1767256738445495 51.51866980806615_ -0.178406397858067 51.51866980806615_ -0.178406397858067 51.5176233247429_ -0.1767256738445495 51.5176233247429
934, -0.1767256738445495 51.51866980806615_ -0.1767256738445495 51.5197162913894_ -0.178406397858067 51.5197162913894_ -0.178406397858067 51.51866980806615_ -0.1767256738445495 51.51866980806615
935, -0.178406397858067 51.4621597086106_ -0.178406397858067 51.46320619193385_ -0.1800871218715844 51.46320619193385_ -0.1800871218715844 51.4621597086106_ -0.178406397858067 51.4621597086106
936, -0.178406397858067 51.46320619193385_ -0.178406397858067 51.4642526752571_ -0.1800871218715844 51.4642526752571_ -0.1800871218715844 51.46320619193385_ -0.178406397858067 51.46320619193385
937, -0.178406397858067 51.4642526752571_ -0.178406397858067 51.46529915858035_ -0.1800871218715844 51.46529915858035_ -0.1800871218715844 51.4642526752571_ -0.178406397858067 51.4642526752571
938, -0.178406397858067 51.46529915858035_ -0.178406397858067 51.4663456419036_ -0.1800871218715844 51.4663456419036_ -0.1800871218715844 51.46529915858035_ -0.178406397858067 51.46529915858035
939, -0.178406397858067 51.4663456419036_ -0.178406397858067 51.46739212522685_ -0.1800871218715844 51.46739212522685_ -0.1800871218715844 51.4663456419036_ -0.178406397858067 51.4663456419036
940, -0.178406397858067 51.46739212522685_ -0.178406397858067 51.4684386085501_ -0.1800871218715844 51.4684386085501_ -0.1800871218715844 51.46739212522685_ -0.178406397858067 51.46739212522685
941, -0.178406397858067 51.4684386085501_ -0.178406397858067 51.46948509187336_ -0.1800871218715844 51.46948509187336_ -0.1800871218715844 51.4684386085501_ -0.178406397858067 51.4684386085501
942, -0.178406397858067 51.46948509187336_ -0.178406397858067 51.47053157519661_ -0.1800871218715844 51.47053157519661_ -0.1800871218715844 51.46948509187336_ -0.178406397858067 51.46948509187336
943, -0.178406397858067 51.47053157519661_ -0.178406397858067 51.47157805851986_ -0.1800871218715844 51.47157805851986_ -0.1800871218715844 51.47053157519661_ -0.178406397858067 51.47053157519661
944, -0.178406397858067 51.47157805851986_ -0.178406397858067 51.47262454184311_ -0.1800871218715844 51.47262454184311_ -0.1800871218715844 51.47157805851986_ -0.178406397858067 51.47157805851986
945, -0.178406397858067 51.47262454184311_ -0.178406397858067 51.47367102516636_ -0.1800871218715844 51.47367102516636_ -0.1800871218715844 51.47262454184311_ -0.178406397858067 51.47262454184311
946, -0.178406397858067 51.47367102516636_ -0.178406397858067 51.47471750848961_ -0.1800871218715844 51.47471750848961_ -0.1800871218715844 51.47367102516636_ -0.178406397858067 51.47367102516636
947, -0.178406397858067 51.47471750848961_ -0.178406397858067 51.47576399181286_ -0.1800871218715844 51.47576399181286_ -0.1800871218715844 51.47471750848961_ -0.178406397858067 51.47471750848961
948, -0.178406397858067 51.47576399181286_ -0.178406397858067 51.47681047513611_ -0.1800871218715844 51.47681047513611_ -0.1800871218715844 51.47576399181286_ -0.178406397858067 51.47576399181286
949, -0.178406397858067 51.47681047513611_ -0.178406397858067 51.47785695845936_ -0.1800871218715844 51.47785695845936_ -0.1800871218715844 51.47681047513611_ -0.178406397858067 51.47681047513611
950, -0.178406397858067 51.47785695845936_ -0.178406397858067 51.47890344178261_ -0.1800871218715844 51.47890344178261_ -0.1800871218715844 51.47785695845936_ -0.178406397858067 51.47785695845936
951, -0.178406397858067 51.47890344178261_ -0.178406397858067 51.47994992510586_ -0.1800871218715844 51.47994992510586_ -0.1800871218715844 51.47890344178261_ -0.178406397858067 51.47890344178261
952, -0.178406397858067 51.47994992510586_ -0.178406397858067 51.480996408429114_ -0.1800871218715844 51.480996408429114_ -0.1800871218715844 51.47994992510586_ -0.178406397858067 51.47994992510586
953, -0.178406397858067 51.480996408429114_ -0.178406397858067 51.482042891752364_ -0.1800871218715844 51.482042891752364_ -0.1800871218715844 51.480996408429114_ -0.178406397858067 51.480996408429114
954, -0.178406397858067 51.482042891752364_ -0.178406397858067 51.483089375075615_ -0.1800871218715844 51.483089375075615_ -0.1800871218715844 51.482042891752364_ -0.178406397858067 51.482042891752364
955, -0.178406397858067 51.483089375075615_ -0.178406397858067 51.48413585839887_ -0.1800871218715844 51.48413585839887_ -0.1800871218715844 51.483089375075615_ -0.178406397858067 51.483089375075615
956, -0.178406397858067 51.48413585839887_ -0.178406397858067 51.48518234172212_ -0.1800871218715844 51.48518234172212_ -0.1800871218715844 51.48413585839887_ -0.178406397858067 51.48413585839887
957, -0.178406397858067 51.48518234172212_ -0.178406397858067 51.48622882504537_ -0.1800871218715844 51.48622882504537_ -0.1800871218715844 51.48518234172212_ -0.178406397858067 51.48518234172212
958, -0.178406397858067 51.48622882504537_ -0.178406397858067 51.48727530836862_ -0.1800871218715844 51.48727530836862_ -0.1800871218715844 51.48622882504537_ -0.178406397858067 51.48622882504537
959, -0.178406397858067 51.48727530836862_ -0.178406397858067 51.488321791691874_ -0.1800871218715844 51.488321791691874_ -0.1800871218715844 51.48727530836862_ -0.178406397858067 51.48727530836862
960, -0.178406397858067 51.488321791691874_ -0.178406397858067 51.489368275015124_ -0.1800871218715844 51.489368275015124_ -0.1800871218715844 51.488321791691874_ -0.178406397858067 51.488321791691874
961, -0.178406397858067 51.489368275015124_ -0.178406397858067 51.490414758338375_ -0.1800871218715844 51.490414758338375_ -0.1800871218715844 51.489368275015124_ -0.178406397858067 51.489368275015124
962, -0.178406397858067 51.490414758338375_ -0.178406397858067 51.491461241661625_ -0.1800871218715844 51.491461241661625_ -0.1800871218715844 51.490414758338375_ -0.178406397858067 51.490414758338375
963, -0.178406397858067 51.491461241661625_ -0.178406397858067 51.492507724984875_ -0.1800871218715844 51.492507724984875_ -0.1800871218715844 51.491461241661625_ -0.178406397858067 51.491461241661625
964, -0.178406397858067 51.492507724984875_ -0.178406397858067 51.493554208308126_ -0.1800871218715844 51.493554208308126_ -0.1800871218715844 51.492507724984875_ -0.178406397858067 51.492507724984875
965, -0.178406397858067 51.493554208308126_ -0.178406397858067 51.494600691631376_ -0.1800871218715844 51.494600691631376_ -0.1800871218715844 51.493554208308126_ -0.178406397858067 51.493554208308126
966, -0.178406397858067 51.494600691631376_ -0.178406397858067 51.49564717495463_ -0.1800871218715844 51.49564717495463_ -0.1800871218715844 51.494600691631376_ -0.178406397858067 51.494600691631376
967, -0.178406397858067 51.49564717495463_ -0.178406397858067 51.49669365827788_ -0.1800871218715844 51.49669365827788_ -0.1800871218715844 51.49564717495463_ -0.178406397858067 51.49564717495463
968, -0.178406397858067 51.49669365827788_ -0.178406397858067 51.49774014160113_ -0.1800871218715844 51.49774014160113_ -0.1800871218715844 51.49669365827788_ -0.178406397858067 51.49669365827788
969, -0.178406397858067 51.49774014160113_ -0.178406397858067 51.498786624924385_ -0.1800871218715844 51.498786624924385_ -0.1800871218715844 51.49774014160113_ -0.178406397858067 51.49774014160113
970, -0.178406397858067 51.498786624924385_ -0.178406397858067 51.499833108247635_ -0.1800871218715844 51.499833108247635_ -0.1800871218715844 51.498786624924385_ -0.178406397858067 51.498786624924385
971, -0.178406397858067 51.499833108247635_ -0.178406397858067 51.500879591570886_ -0.1800871218715844 51.500879591570886_ -0.1800871218715844 51.499833108247635_ -0.178406397858067 51.499833108247635
972, -0.178406397858067 51.500879591570886_ -0.178406397858067 51.501926074894136_ -0.1800871218715844 51.501926074894136_ -0.1800871218715844 51.500879591570886_ -0.178406397858067 51.500879591570886
973, -0.178406397858067 51.501926074894136_ -0.178406397858067 51.50297255821739_ -0.1800871218715844 51.50297255821739_ -0.1800871218715844 51.501926074894136_ -0.178406397858067 51.501926074894136
974, -0.178406397858067 51.50297255821739_ -0.178406397858067 51.50401904154064_ -0.1800871218715844 51.50401904154064_ -0.1800871218715844 51.50297255821739_ -0.178406397858067 51.50297255821739
975, -0.178406397858067 51.50401904154064_ -0.178406397858067 51.50506552486389_ -0.1800871218715844 51.50506552486389_ -0.1800871218715844 51.50401904154064_ -0.178406397858067 51.50401904154064
976, -0.178406397858067 51.50506552486389_ -0.178406397858067 51.50611200818714_ -0.1800871218715844 51.50611200818714_ -0.1800871218715844 51.50506552486389_ -0.178406397858067 51.50506552486389
