code,geometry
586, -0.1645886002601019 51.50444991204439_ -0.1645886002601019 51.50557406405179_ -0.1663943335500849 51.50557406405179_ -0.1663943335500849 51.50444991204439_ -0.1645886002601019 51.50444991204439
587, -0.1645886002601019 51.50557406405179_ -0.1645886002601019 51.50669821605919_ -0.1663943335500849 51.50669821605919_ -0.1663943335500849 51.50557406405179_ -0.1645886002601019 51.50557406405179
588, -0.1645886002601019 51.50669821605919_ -0.1645886002601019 51.50782236806659_ -0.1663943335500849 51.50782236806659_ -0.1663943335500849 51.50669821605919_ -0.1645886002601019 51.50669821605919
589, -0.1645886002601019 51.50782236806659_ -0.1645886002601019 51.50894652007399_ -0.1663943335500849 51.50894652007399_ -0.1663943335500849 51.50782236806659_ -0.1645886002601019 51.50782236806659
590, -0.1645886002601019 51.50894652007399_ -0.1645886002601019 51.51007067208138_ -0.1663943335500849 51.51007067208138_ -0.1663943335500849 51.50894652007399_ -0.1645886002601019 51.50894652007399
591, -0.1645886002601019 51.51007067208138_ -0.1645886002601019 51.51119482408878_ -0.1663943335500849 51.51119482408878_ -0.1663943335500849 51.51007067208138_ -0.1645886002601019 51.51007067208138
592, -0.1645886002601019 51.51119482408878_ -0.1645886002601019 51.51231897609618_ -0.1663943335500849 51.51231897609618_ -0.1663943335500849 51.51119482408878_ -0.1645886002601019 51.51119482408878
593, -0.1645886002601019 51.51231897609618_ -0.1645886002601019 51.51344312810358_ -0.1663943335500849 51.51344312810358_ -0.1663943335500849 51.51231897609618_ -0.1645886002601019 51.51231897609618
594, -0.1645886002601019 51.51344312810358_ -0.1645886002601019 51.51456728011098_ -0.1663943335500849 51.51456728011098_ -0.1663943335500849 51.51344312810358_ -0.1645886002601019 51.51344312810358
595, -0.1645886002601019 51.51456728011098_ -0.1645886002601019 51.51569143211838_ -0.1663943335500849 51.51569143211838_ -0.1663943335500849 51.51456728011098_ -0.1645886002601019 51.51456728011098
596, -0.1645886002601019 51.51569143211838_ -0.1645886002601019 51.51681558412577_ -0.1663943335500849 51.51681558412577_ -0.1663943335500849 51.51569143211838_ -0.1645886002601019 51.51569143211838
597, -0.1645886002601019 51.51681558412577_ -0.1645886002601019 51.51793973613317_ -0.1663943335500849 51.51793973613317_ -0.1663943335500849 51.51681558412577_ -0.1645886002601019 51.51681558412577
598, -0.1645886002601019 51.51793973613317_ -0.1645886002601019 51.51906388814057_ -0.1663943335500849 51.51906388814057_ -0.1663943335500849 51.51793973613317_ -0.1645886002601019 51.51793973613317
599, -0.1645886002601019 51.51906388814057_ -0.1645886002601019 51.52018804014797_ -0.1663943335500849 51.52018804014797_ -0.1663943335500849 51.51906388814057_ -0.1645886002601019 51.51906388814057
600, -0.1663943335500849 51.475221959852036_ -0.1663943335500849 51.476346111859435_ -0.1682000668400679 51.476346111859435_ -0.1682000668400679 51.475221959852036_ -0.1663943335500849 51.475221959852036
601, -0.1663943335500849 51.476346111859435_ -0.1663943335500849 51.477470263866834_ -0.1682000668400679 51.477470263866834_ -0.1682000668400679 51.476346111859435_ -0.1663943335500849 51.476346111859435
602, -0.1663943335500849 51.477470263866834_ -0.1663943335500849 51.478594415874234_ -0.1682000668400679 51.478594415874234_ -0.1682000668400679 51.477470263866834_ -0.1663943335500849 51.477470263866834
603, -0.1663943335500849 51.478594415874234_ -0.1663943335500849 51.479718567881626_ -0.1682000668400679 51.479718567881626_ -0.1682000668400679 51.478594415874234_ -0.1663943335500849 51.478594415874234
604, -0.1663943335500849 51.479718567881626_ -0.1663943335500849 51.480842719889026_ -0.1682000668400679 51.480842719889026_ -0.1682000668400679 51.479718567881626_ -0.1663943335500849 51.479718567881626
605, -0.1663943335500849 51.480842719889026_ -0.1663943335500849 51.481966871896425_ -0.1682000668400679 51.481966871896425_ -0.1682000668400679 51.480842719889026_ -0.1663943335500849 51.480842719889026
606, -0.1663943335500849 51.481966871896425_ -0.1663943335500849 51.483091023903825_ -0.1682000668400679 51.483091023903825_ -0.1682000668400679 51.481966871896425_ -0.1663943335500849 51.481966871896425
607, -0.1663943335500849 51.483091023903825_ -0.1663943335500849 51.484215175911224_ -0.1682000668400679 51.484215175911224_ -0.1682000668400679 51.483091023903825_ -0.1663943335500849 51.483091023903825
608, -0.1663943335500849 51.484215175911224_ -0.1663943335500849 51.485339327918624_ -0.1682000668400679 51.485339327918624_ -0.1682000668400679 51.484215175911224_ -0.1663943335500849 51.484215175911224
609, -0.1663943335500849 51.485339327918624_ -0.1663943335500849 51.486463479926016_ -0.1682000668400679 51.486463479926016_ -0.1682000668400679 51.485339327918624_ -0.1663943335500849 51.485339327918624
610, -0.1663943335500849 51.486463479926016_ -0.1663943335500849 51.487587631933415_ -0.1682000668400679 51.487587631933415_ -0.1682000668400679 51.486463479926016_ -0.1663943335500849 51.486463479926016
611, -0.1663943335500849 51.487587631933415_ -0.1663943335500849 51.488711783940815_ -0.1682000668400679 51.488711783940815_ -0.1682000668400679 51.487587631933415_ -0.1663943335500849 51.487587631933415
612, -0.1663943335500849 51.488711783940815_ -0.1663943335500849 51.489835935948214_ -0.1682000668400679 51.489835935948214_ -0.1682000668400679 51.488711783940815_ -0.1663943335500849 51.488711783940815
613, -0.1663943335500849 51.489835935948214_ -0.1663943335500849 51.490960087955614_ -0.1682000668400679 51.490960087955614_ -0.1682000668400679 51.489835935948214_ -0.1663943335500849 51.489835935948214
614, -0.1663943335500849 51.490960087955614_ -0.1663943335500849 51.49208423996301_ -0.1682000668400679 51.49208423996301_ -0.1682000668400679 51.490960087955614_ -0.1663943335500849 51.490960087955614
615, -0.1663943335500849 51.49208423996301_ -0.1663943335500849 51.49320839197041_ -0.1682000668400679 51.49320839197041_ -0.1682000668400679 51.49208423996301_ -0.1663943335500849 51.49208423996301
616, -0.1663943335500849 51.49320839197041_ -0.1663943335500849 51.494332543977805_ -0.1682000668400679 51.494332543977805_ -0.1682000668400679 51.49320839197041_ -0.1663943335500849 51.49320839197041
617, -0.1663943335500849 51.494332543977805_ -0.1663943335500849 51.495456695985204_ -0.1682000668400679 51.495456695985204_ -0.1682000668400679 51.494332543977805_ -0.1663943335500849 51.494332543977805
618, -0.1663943335500849 51.495456695985204_ -0.1663943335500849 51.496580847992604_ -0.1682000668400679 51.496580847992604_ -0.1682000668400679 51.495456695985204_ -0.1663943335500849 51.495456695985204
619, -0.1663943335500849 51.496580847992604_ -0.1663943335500849 51.497705_ -0.1682000668400679 51.497705_ -0.1682000668400679 51.496580847992604_ -0.1663943335500849 51.496580847992604
620, -0.1663943335500849 51.497705_ -0.1663943335500849 51.4988291520074_ -0.1682000668400679 51.4988291520074_ -0.1682000668400679 51.497705_ -0.1663943335500849 51.497705
621, -0.1663943335500849 51.4988291520074_ -0.1663943335500849 51.4999533040148_ -0.1682000668400679 51.4999533040148_ -0.1682000668400679 51.4988291520074_ -0.1663943335500849 51.4988291520074
622, -0.1663943335500849 51.4999533040148_ -0.1663943335500849 51.5010774560222_ -0.1682000668400679 51.5010774560222_ -0.1682000668400679 51.4999533040148_ -0.1663943335500849 51.4999533040148
623, -0.1663943335500849 51.5010774560222_ -0.1663943335500849 51.502201608029594_ -0.1682000668400679 51.502201608029594_ -0.1682000668400679 51.5010774560222_ -0.1663943335500849 51.5010774560222
624, -0.1663943335500849 51.502201608029594_ -0.1663943335500849 51.503325760036994_ -0.1682000668400679 51.503325760036994_ -0.1682000668400679 51.502201608029594_ -0.1663943335500849 51.502201608029594
625, -0.1663943335500849 51.503325760036994_ -0.1663943335500849 51.50444991204439_ -0.1682000668400679 51.50444991204439_ -0.1682000668400679 51.503325760036994_ -0.1663943335500849 51.503325760036994
626, -0.1663943335500849 51.50444991204439_ -0.1663943335500849 51.50557406405179_ -0.1682000668400679 51.50557406405179_ -0.1682000668400679 51.50444991204439_ -0.1663943335500849 51.50444991204439
627, -0.1663943335500849 51.50557406405179_ -0.1663943335500849 51.50669821605919_ -0.1682000668400679 51.50669821605919_ -0.1682000668400679 51.50557406405179_ -0.1663943335500849 51.50557406405179
628, -0.1663943335500849 51.50669821605919_ -0.1663943335500849 51.50782236806659_ -0.1682000668400679 51.50782236806659_ -0.1682000668400679 51.50669821605919_ -0.1663943335500849 51.50669821605919
629, -0.1663943335500849 51.50782236806659_ -0.1663943335500849 51.50894652007399_ -0.1682000668400679 51.50894652007399_ -0.1682000668400679 51.50782236806659_ -0.1663943335500849 51.50782236806659
630, -0.1663943335500849 51.50894652007399_ -0.1663943335500849 51.51007067208138_ -0.1682000668400679 51.51007067208138_ -0.1682000668400679 51.50894652007399_ -0.1663943335500849 51.50894652007399
631, -0.1663943335500849 51.51007067208138_ -0.1663943335500849 51.51119482408878_ -0.1682000668400679 51.51119482408878_ -0.1682000668400679 51.51007067208138_ -0.1663943335500849 51.51007067208138
632, -0.1663943335500849 51.51119482408878_ -0.1663943335500849 51.51231897609618_ -0.1682000668400679 51.51231897609618_ -0.1682000668400679 51.51119482408878_ -0.1663943335500849 51.51119482408878
633, -0.1663943335500849 51.51231897609618_ -0.1663943335500849 51.51344312810358_ -0.1682000668400679 51.51344312810358_ -0.1682000668400679 51.51231897609618_ -0.1663943335500849 51.51231897609618
634, -0.1663943335500849 51.51344312810358_ -0.1663943335500849 51.51456728011098_ -0.1682000668400679 51.51456728011098_ -0.1682000668400679 51.51344312810358_ -0.1663943335500849 51.51344312810358
635, -0.1663943335500849 51.51456728011098_ -0.1663943335500849 51.51569143211838_ -0.1682000668400679 51.51569143211838_ -0.1682000668400679 51.51456728011098_ -0.1663943335500849 51.51456728011098
636, -0.1663943335500849 51.51569143211838_ -0.1663943335500849 51.51681558412577_ -0.1682000668400679 51.51681558412577_ -0.1682000668400679 51.51569143211838_ -0.1663943335500849 51.51569143211838
637, -0.1663943335500849 51.51681558412577_ -0.1663943335500849 51.51793973613317_ -0.1682000668400679 51.51793973613317_ -0.1682000668400679 51.51681558412577_ -0.1663943335500849 51.51681558412577
638, -0.1663943335500849 51.51793973613317_ -0.1663943335500849 51.51906388814057_ -0.1682000668400679 51.51906388814057_ -0.1682000668400679 51.51793973613317_ -0.1663943335500849 51.51793973613317
639, -0.1663943335500849 51.51906388814057_ -0.1663943335500849 51.52018804014797_ -0.1682000668400679 51.52018804014797_ -0.1682000668400679 51.51906388814057_ -0.1663943335500849 51.51906388814057
640, -0.1682000668400679 51.475221959852036_ -0.1682000668400679 51.476346111859435_ -0.170005800130051 51.476346111859435_ -0.170005800130051 51.475221959852036_ -0.1682000668400679 51.475221959852036
641, -0.1682000668400679 51.476346111859435_ -0.1682000668400679 51.477470263866834_ -0.170005800130051 51.477470263866834_ -0.170005800130051 51.476346111859435_ -0.1682000668400679 51.476346111859435
642, -0.1682000668400679 51.477470263866834_ -0.1682000668400679 51.478594415874234_ -0.170005800130051 51.478594415874234_ -0.170005800130051 51.477470263866834_ -0.1682000668400679 51.477470263866834
643, -0.1682000668400679 51.478594415874234_ -0.1682000668400679 51.479718567881626_ -0.170005800130051 51.479718567881626_ -0.170005800130051 51.478594415874234_ -0.1682000668400679 51.478594415874234
644, -0.1682000668400679 51.479718567881626_ -0.1682000668400679 51.480842719889026_ -0.170005800130051 51.480842719889026_ -0.170005800130051 51.479718567881626_ -0.1682000668400679 51.479718567881626
645, -0.1682000668400679 51.480842719889026_ -0.1682000668400679 51.481966871896425_ -0.170005800130051 51.481966871896425_ -0.170005800130051 51.480842719889026_ -0.1682000668400679 51.480842719889026
646, -0.1682000668400679 51.481966871896425_ -0.1682000668400679 51.483091023903825_ -0.170005800130051 51.483091023903825_ -0.170005800130051 51.481966871896425_ -0.1682000668400679 51.481966871896425
647, -0.1682000668400679 51.483091023903825_ -0.1682000668400679 51.484215175911224_ -0.170005800130051 51.484215175911224_ -0.170005800130051 51.483091023903825_ -0.1682000668400679 51.483091023903825
648, -0.1682000668400679 51.484215175911224_ -0.1682000668400679 51.485339327918624_ -0.170005800130051 51.485339327918624_ -0.170005800130051 51.484215175911224_ -0.1682000668400679 51.484215175911224
649, -0.1682000668400679 51.485339327918624_ -0.1682000668400679 51.486463479926016_ -0.170005800130051 51.486463479926016_ -0.170005800130051 51.485339327918624_ -0.1682000668400679 51.485339327918624
650, -0.1682000668400679 51.486463479926016_ -0.1682000668400679 51.487587631933415_ -0.170005800130051 51.487587631933415_ -0.170005800130051 51.486463479926016_ -0.1682000668400679 51.486463479926016
651, -0.1682000668400679 51.487587631933415_ -0.1682000668400679 51.488711783940815_ -0.170005800130051 51.488711783940815_ -0.170005800130051 51.487587631933415_ -0.1682000668400679 51.487587631933415
652, -0.1682000668400679 51.488711783940815_ -0.1682000668400679 51.489835935948214_ -0.170005800130051 51.489835935948214_ -0.170005800130051 51.488711783940815_ -0.1682000668400679 51.488711783940815
653, -0.1682000668400679 51.489835935948214_ -0.1682000668400679 51.490960087955614_ -0.170005800130051 51.490960087955614_ -0.170005800130051 51.489835935948214_ -0.1682000668400679 51.489835935948214
654, -0.1682000668400679 51.490960087955614_ -0.1682000668400679 51.49208423996301_ -0.170005800130051 51.49208423996301_ -0.170005800130051 51.490960087955614_ -0.1682000668400679 51.490960087955614
655, -0.1682000668400679 51.49208423996301_ -0.1682000668400679 51.49320839197041_ -0.170005800130051 51.49320839197041_ -0.170005800130051 51.49208423996301_ -0.1682000668400679 51.49208423996301
656, -0.1682000668400679 51.49320839197041_ -0.1682000668400679 51.494332543977805_ -0.170005800130051 51.494332543977805_ -0.170005800130051 51.49320839197041_ -0.1682000668400679 51.49320839197041
657, -0.1682000668400679 51.494332543977805_ -0.1682000668400679 51.495456695985204_ -0.170005800130051 51.495456695985204_ -0.170005800130051 51.494332543977805_ -0.1682000668400679 51.494332543977805
658, -0.1682000668400679 51.495456695985204_ -0.1682000668400679 51.496580847992604_ -0.170005800130051 51.496580847992604_ -0.170005800130051 51.495456695985204_ -0.1682000668400679 51.495456695985204
659, -0.1682000668400679 51.496580847992604_ -0.1682000668400679 51.497705_ -0.170005800130051 51.497705_ -0.170005800130051 51.496580847992604_ -0.1682000668400679 51.496580847992604
660, -0.1682000668400679 51.497705_ -0.1682000668400679 51.4988291520074_ -0.170005800130051 51.4988291520074_ -0.170005800130051 51.497705_ -0.1682000668400679 51.497705
661, -0.1682000668400679 51.4988291520074_ -0.1682000668400679 51.4999533040148_ -0.170005800130051 51.4999533040148_ -0.170005800130051 51.4988291520074_ -0.1682000668400679 51.4988291520074
662, -0.1682000668400679 51.4999533040148_ -0.1682000668400679 51.5010774560222_ -0.170005800130051 51.5010774560222_ -0.170005800130051 51.4999533040148_ -0.1682000668400679 51.4999533040148
663, -0.1682000668400679 51.5010774560222_ -0.1682000668400679 51.502201608029594_ -0.170005800130051 51.502201608029594_ -0.170005800130051 51.5010774560222_ -0.1682000668400679 51.5010774560222
664, -0.1682000668400679 51.502201608029594_ -0.1682000668400679 51.503325760036994_ -0.170005800130051 51.503325760036994_ -0.170005800130051 51.502201608029594_ -0.1682000668400679 51.502201608029594
665, -0.1682000668400679 51.503325760036994_ -0.1682000668400679 51.50444991204439_ -0.170005800130051 51.50444991204439_ -0.170005800130051 51.503325760036994_ -0.1682000668400679 51.503325760036994
