id,latitude,longitude,code
29875073_,-0.1659593,51.4807012,0
29875075_,-0.1667657,51.4803495,0
29909368_,-0.1668453,51.4805919,0
388271710_,-0.1658337,51.4811351,0
759899480_,-0.1646473,51.4802073,0
759903722_,-0.1651627,51.4807806,0
759903728_,-0.1646071,51.4814669,0
759903734_,-0.1647544,51.4802788,0
759903748_,-0.1655291,51.4808363,0
759903750_,-0.1644642,51.4812486,0
2544568239_,-0.1662914,51.4812314,0
3025100633_,-0.1662075,51.4812452,0
3926088829_,-0.166077,51.4806869,0
5956858287_,-0.1653393,51.4813665,0
5956858289_,-0.1653554,51.4814152,0
5956858299_,-0.165052,51.4815514,0
5956858307_,-0.1650975,51.4815015,0
5956858309_,-0.1649857,51.4814632,0
6086076323_,-0.1659277,51.480828,0
6434062515_,-0.1660218,51.4810595,0
6434062516_,-0.1660179,51.4810505,0
6434181012_,-0.1656839,51.4800685,0
6434181014_,-0.1656138,51.4800957,0
7852976022_,-0.166495,51.4812538,0
7852976032_,-0.1663161,51.4812604,0
7852976035_,-0.1663199,51.481271,0
9607480258_,-0.1660955,51.4807259,0
9607480259_,-0.1660548,51.48064,0
29875077_,-0.1677563,51.4802837,15
29875129_,-0.167671,51.4810728,15
3384068188_,-0.1672068,51.4803469,15
3384068189_,-0.1672536,51.4804807,15
3384068394_,-0.1675166,51.4805632,15
5585803449_,-0.1678664,51.4799923,15
9607480281_,-0.1674228,51.4799782,15
9607480282_,-0.1674926,51.4801172,15
29875127_,-0.1715055,51.4800008,30
1248725541_,-0.171515,51.4801269,30
3474939812_,-0.1715886,51.4799781,30
4433286512_,-0.1718725,51.4801991,30
5199184422_,-0.1716665,51.4800937,30
31022253_,-0.191728,51.5033274,148
91800310_,-0.1920538,51.5038394,148
91805823_,-0.1926961,51.5034421,148
91805824_,-0.192907,51.5033876,148
282218606_,-0.1928308,51.5036321,148
282218630_,-0.1918002,51.5034455,148
701432016_,-0.1918228,51.5034825,148
701432020_,-0.1920502,51.5034304,148
1280209951_,-0.1925162,51.504594,148
1280215057_,-0.1931505,51.5041952,148
2577705172_,-0.1922079,51.5040599,148
7538491623_,-0.1925373,51.5046294,148
7538491630_,-0.1924802,51.5045328,148
10074518830_,-0.1909878,51.5031727,148
10074518838_,-0.1912305,51.5035715,148
31022258_,-0.1935023,51.5044533,163
33042563_,-0.1946781,51.5041142,163
33042564_,-0.1955589,51.5038693,163
33042567_,-0.1958609,51.5043198,163
33042568_,-0.1937829,51.5049248,163
91800308_,-0.193634,51.5037168,163
91800515_,-0.1942222,51.5035663,163
91801409_,-0.1940809,51.5036043,163
91902576_,-0.1956209,51.5039593,163
91905092_,-0.1959617,51.5044113,163
1280207457_,-0.195242,51.5047039,163
1280215053_,-0.1935096,51.5039313,163
7505678254_,-0.1957442,51.5048092,163
7505678258_,-0.1951144,51.5045339,163
7505678265_,-0.1958925,51.5048192,163
7505678268_,-0.1960159,51.504485,163
7505678269_,-0.195777,51.5045495,163
7508073931_,-0.1937558,51.5039026,163
32052080_,-0.1756941,51.4969953,54
1356891442_,-0.1738161,51.4965585,54
1356891443_,-0.1735876,51.4965787,54
4334514707_,-0.1740674,51.4967998,54
4334518832_,-0.1737811,51.4968317,54
4584037476_,-0.1741395,51.4972776,54
5000470946_,-0.1737855,51.4968703,54
5000470952_,-0.1730594,51.4969536,54
6067140588_,-0.1741919,51.4975494,54
6561682324_,-0.1739173,51.4975648,54
6561682325_,-0.1738653,51.4973056,54
7940805201_,-0.1733622,51.4976832,54
7940805233_,-0.1739061,51.4975006,54
7940805234_,-0.1733327,51.4975558,54
8339646081_,-0.1739491,51.496813,54
8339646083_,-0.1740423,51.4972875,54
8339646084_,-0.1740948,51.4975549,54
8339646085_,-0.1741286,51.4977271,54
8339646086_,-0.1741373,51.4977718,54
32618385_,-0.1711351,51.500093,41
32618386_,-0.1717465,51.5000341,41
387940544_,-0.1706417,51.5003846,41
407098825_,-0.1702862,51.5007227,41
407100051_,-0.1702254,51.500728,41
1108317727_,-0.1723324,51.4999751,41
10922065676_,-0.1718016,51.500088,41
32826953_,-0.1768736,51.4955227,68
300425785_,-0.1774523,51.4944288,68
300425790_,-0.1780933,51.4943782,68
300425791_,-0.1782048,51.4949296,68
300425792_,-0.1780591,51.4942034,68
2054329292_,-0.1785865,51.4956613,68
2054329305_,-0.1784738,51.4959652,68
2054329309_,-0.1780044,51.495835,68
2152475698_,-0.1759601,51.4944069,68
2152475775_,-0.1758399,51.4945245,68
2180739562_,-0.1786325,51.4953879,68
2180739566_,-0.1775529,51.4954714,68
2180741853_,-0.177665,51.4954636,68
2180741854_,-0.1776487,51.4953825,68
2180741855_,-0.1775339,51.495391,68
6553962969_,-0.1768967,51.4956125,68
7972990405_,-0.1764165,51.4945166,68
33140540_,-0.1957769,51.484575,152
33140858_,-0.1945748,51.483958,152
33140910_,-0.1942203,51.483386,152
6773888326_,-0.1946749,51.4851206,152
7678653524_,-0.1945874,51.4842767,152
7678653525_,-0.1948721,51.4841973,152
7678653528_,-0.194529,51.4840946,152
7678653529_,-0.1947355,51.4840279,152
8684194411_,-0.1946569,51.4839304,152
8753911921_,-0.1957364,51.4845831,152
8753911925_,-0.1953679,51.484643,152
8753911945_,-0.1945931,51.4839519,152
8753911946_,-0.1946752,51.4840474,152
8753911947_,-0.1948168,51.4842127,152
33140584_,-0.1985338,51.4853206,168
33140758_,-0.1973695,51.4854693,168
33140759_,-0.1974902,51.4856037,168
33140760_,-0.1982609,51.4864912,168
33140922_,-0.1971603,51.4869023,168
33140923_,-0.1967962,51.4865152,168
33140924_,-0.1966426,51.4863545,168
33141485_,-0.1960525,51.4865806,168
33141547_,-0.1962744,51.4867468,168
33141616_,-0.1972059,51.4868869,168
33141695_,-0.1988493,51.4863006,168
775316025_,-0.1970571,51.486179,168
783795400_,-0.1976334,51.4867224,168
851320184_,-0.1985703,51.4858337,168
851320683_,-0.1978673,51.4866334,168
851320721_,-0.1980437,51.4865655,168
7746604922_,-0.1961982,51.4857915,168
7746604923_,-0.1961664,51.4857515,168
8753911950_,-0.1960908,51.485824,168
9198516769_,-0.1967487,51.4865321,168
33140903_,-0.1957996,51.4853029,153
33141539_,-0.1958863,51.4863952,153
5585301339_,-0.1954463,51.4860189,153
6773888324_,-0.195922,51.4854483,153
7746604924_,-0.1953142,51.4858471,153
7746604928_,-0.1951317,51.4860557,153
7746604929_,-0.1951305,51.4860088,153
7746604931_,-0.1953796,51.4859224,153
8508477269_,-0.1959672,51.4866234,153
8508477286_,-0.1956664,51.4863026,153
8508477290_,-0.1955371,51.4864047,153
8508477295_,-0.1957798,51.4869045,153
8508477302_,-0.1944801,51.4863137,153
8508477303_,-0.1945795,51.4862577,153
8508477304_,-0.1946479,51.4863003,153
8508477305_,-0.1949872,51.4861266,153
8753911933_,-0.1958875,51.4852361,153
8753911934_,-0.1958446,51.4852118,153
8753911961_,-0.1958517,51.4854707,153
8804514952_,-0.1949848,51.4859017,153
8804514953_,-0.1950382,51.4858678,153
8804514956_,-0.1946546,51.4854879,153
8804514957_,-0.194892,51.4854119,153
8804514958_,-0.194717,51.4857048,153
8804514959_,-0.1947916,51.485666,153
8804514961_,-0.1950878,51.4857209,153
8804514964_,-0.1952493,51.4859629,153
8804514967_,-0.1949135,51.4855622,153
8804514970_,-0.1944876,51.4855275,153
8804514971_,-0.1948515,51.4854248,153
10899299983_,-0.1957503,51.485244,153
10899299984_,-0.195682,51.4852656,153
10899483215_,-0.1959103,51.4852686,153
33141162_,-0.2017661,51.4844079,182
33141181_,-0.2013077,51.4838337,182
996533602_,-0.2015697,51.4841636,182
1287490273_,-0.2015592,51.4850512,182
8326237324_,-0.2012072,51.4837045,182
8326237346_,-0.2009149,51.4839734,182
8326237348_,-0.2007698,51.4838101,182
8326237436_,-0.2008834,51.4839357,182
33202580_,-0.2014963,51.4868481,183
33202779_,-0.2012735,51.486919,183
33202780_,-0.2006609,51.4869127,183
833404890_,-0.2012708,51.4861668,183
833404895_,-0.2012429,51.4865492,183
833404899_,-0.2014423,51.4860559,183
833404909_,-0.2013381,51.4860454,183
833404916_,-0.2010689,51.4862137,183
833404923_,-0.2015859,51.4862982,183
833404930_,-0.2012405,51.4857915,183
833404932_,-0.2015544,51.4865644,183
833404936_,-0.2016681,51.486507,183
833404940_,-0.2013965,51.4861706,183
833404944_,-0.2006572,51.4866115,183
851320137_,-0.2005353,51.4854726,183
851320146_,-0.2006983,51.4854339,183
851320150_,-0.2009278,51.4858564,183
1115805675_,-0.2001756,51.4867187,183
1115814553_,-0.2003592,51.48603,183
1115814572_,-0.2003318,51.4859724,183
1115814594_,-0.2008949,51.4862607,183
1287489460_,-0.1990026,51.4855648,183
1287489464_,-0.1994504,51.4855231,183
1287489509_,-0.1999162,51.4860546,183
1287489512_,-0.1989946,51.4862655,183
1287489532_,-0.1998731,51.4859889,183
1287489534_,-0.1997674,51.4858414,183
1287490261_,-0.2017754,51.485413,183
1287490271_,-0.2016819,51.4852425,183
1287490283_,-0.2005922,51.4852415,183
1287490305_,-0.2007915,51.4856087,183
1287500619_,-0.200673,51.4853822,183
1287500620_,-0.2000341,51.485511,183
1287500621_,-0.1998404,51.4855501,183
1287500645_,-0.200141,51.485748,183
1287500661_,-0.1999359,51.4857904,183
1643690739_,-0.2016251,51.4857156,183
1643690792_,-0.2017851,51.4859917,183
1924409894_,-0.2017699,51.4859653,183
8508503788_,-0.2016337,51.4867704,183
33202783_,-0.2007257,51.4874584,184
33202855_,-0.2012114,51.4877747,184
33202941_,-0.2015149,51.4884784,184
33202943_,-0.2017222,51.4882641,184
2338330446_,-0.2001434,51.4871548,184
2338330466_,-0.2004497,51.4874606,184
2338330479_,-0.2002384,51.4875467,184
2338330483_,-0.200587,51.4875957,184
2338330498_,-0.1998,51.4877346,184
2338330505_,-0.2002251,51.4877266,184
2338330517_,-0.2000163,51.487813,184
2338330521_,-0.1995488,51.4878468,184
2338330524_,-0.1996809,51.4879553,184
2338330536_,-0.1999578,51.4879988,184
2338330541_,-0.2000226,51.4880201,184
3567185640_,-0.2016604,51.4882016,184
3567185657_,-0.2017301,51.4880363,184
7612835959_,-0.2012262,51.4870167,184
7612835966_,-0.2012233,51.4873947,184
7612835967_,-0.201225,51.4871688,184
33202848_,-0.2029433,51.4891869,200
33203141_,-0.2035782,51.4890371,200
33203750_,-0.2040653,51.4901023,200
33203751_,-0.2035112,51.4902178,200
33203752_,-0.2036024,51.4903924,200
1128684004_,-0.2024925,51.4889124,200
1128684163_,-0.2029165,51.4889124,200
1270275705_,-0.2039949,51.489669,200
1270275706_,-0.2044079,51.4895785,200
1270275707_,-0.2034495,51.4901042,200
6809837967_,-0.2036989,51.4889898,200
7612835930_,-0.2039904,51.4898786,200
7612835931_,-0.2042137,51.4898587,200
7612835932_,-0.204324,51.4900562,200
33206483_,-0.2075083,51.4932587,217
33206488_,-0.2067514,51.4926061,217
33206489_,-0.2068613,51.4923808,217
33206629_,-0.2063628,51.4929293,217
33206637_,-0.2050465,51.493943,217
33206659_,-0.2053357,51.4928872,217
33206681_,-0.2056494,51.493483,217
1138026534_,-0.2073011,51.4932544,217
1138026833_,-0.2070735,51.4928452,217
1305967418_,-0.2071708,51.4928737,217
1305967437_,-0.2074899,51.4929713,217
8144738735_,-0.2069992,51.492903,217
9234408986_,-0.2075802,51.4931401,217
9234422375_,-0.2074728,51.4924441,217
9234422376_,-0.2072388,51.4925113,217
9234422447_,-0.207439,51.4929557,217
9234422448_,-0.2072895,51.493122,217
9234422483_,-0.2062805,51.4938136,217
9234422485_,-0.2062537,51.4936044,217
9242360890_,-0.2052544,51.4937843,217
9242360892_,-0.2050635,51.4935824,217
9243847818_,-0.2067034,51.4926711,217
33206569_,-0.2043334,51.4915415,201
33206652_,-0.2046198,51.4914577,201
8508503726_,-0.2031078,51.4920151,201
9223575400_,-0.2044653,51.4914864,201
33206692_,-0.2075565,51.4943359,218
33206693_,-0.2073099,51.4945404,218
3796945960_,-0.2065009,51.4958441,218
3796945963_,-0.2062587,51.4956626,218
3796945964_,-0.2068156,51.4957086,218
3796945965_,-0.2059277,51.4954021,218
6283737901_,-0.2064734,51.4958583,218
6283737902_,-0.2062283,51.4956783,218
7436893989_,-0.2049306,51.4959137,218
37890853_,-0.1646071,51.4851845,3
37892881_,-0.1650713,51.4858342,3
37892882_,-0.1653201,51.4861719,3
37892883_,-0.1653625,51.4862215,3
37892885_,-0.1659811,51.4869454,3
37893953_,-0.1646508,51.486648,3
37895701_,-0.1660707,51.4851881,3
37895706_,-0.1663618,51.4856165,3
37897686_,-0.1669976,51.4865962,3
37897879_,-0.166636,51.4860494,3
1143740383_,-0.1668956,51.4861696,3
1210377824_,-0.1657984,51.4867433,3
1210377832_,-0.166446,51.4865233,3
1210377835_,-0.1666336,51.4864607,3
1210377844_,-0.1666801,51.4865164,3
1210377845_,-0.1668982,51.4864514,3
1210377846_,-0.1663709,51.4860815,3
1210377851_,-0.1666121,51.4860075,3
4511521220_,-0.1671431,51.4851879,3
8398892742_,-0.1661409,51.4866984,3
8401728932_,-0.1668529,51.4863804,3
8401729033_,-0.1665042,51.4858421,3
8401729034_,-0.1665163,51.4858616,3
8402043844_,-0.1648012,51.4854656,3
8402043864_,-0.1653487,51.4852854,3
9063167741_,-0.166596,51.4858408,3
9063167742_,-0.1667208,51.4860239,3
9063167743_,-0.166958,51.4863532,3
37896747_,-0.1653187,51.4838866,2
866650037_,-0.1659212,51.4849633,2
866650087_,-0.1655624,51.4843519,2
1352367050_,-0.165215,51.4837274,2
1352367073_,-0.1651497,51.4835751,2
2319988363_,-0.1670923,51.4835026,2
2322291965_,-0.1644406,51.4836712,2
3328923829_,-0.1670715,51.4835856,2
3328923834_,-0.1670464,51.4836567,2
3816952028_,-0.1670984,51.4834624,2
5198900127_,-0.1666873,51.4835872,2
5198900138_,-0.1666614,51.4836366,2
5199118948_,-0.1667497,51.4835031,2
5199118950_,-0.1665913,51.4834737,2
7335028418_,-0.1666934,51.4835706,2
7335028424_,-0.1651821,51.4836455,2
8401798707_,-0.1658895,51.4849151,2
8401798708_,-0.1645925,51.4851588,2
8402722499_,-0.1644979,51.4850002,2
8402722500_,-0.1648288,51.4849194,2
8402741066_,-0.1654059,51.4850191,2
8402741067_,-0.1651855,51.4845798,2
8403985757_,-0.1652866,51.4838916,2
8403985761_,-0.1667469,51.4836425,2
8461162524_,-0.166581,51.483399,2
37898858_,-0.1686682,51.4865658,18
88769275_,-0.1694186,51.4862399,18
88769734_,-0.1690731,51.4863885,18
1141823163_,-0.1676963,51.4869761,18
1143740379_,-0.1677511,51.4858725,18
1143740396_,-0.1680075,51.4861499,18
1210408924_,-0.167607,51.4855613,18
3926057428_,-0.1699295,51.4868597,18
3926057433_,-0.1699194,51.4869438,18
3926057441_,-0.1699941,51.4868351,18
8401290009_,-0.1683846,51.4866855,18
8401290010_,-0.1685529,51.4868459,18
8401318985_,-0.1684242,51.4866688,18
8401318991_,-0.1686422,51.4868637,18
8401329108_,-0.1687695,51.4869327,18
8401728933_,-0.1678908,51.4860196,18
8401728938_,-0.167158,51.4862852,18
8401728939_,-0.1676704,51.4860998,18
8401729005_,-0.1679821,51.4857876,18
8412269977_,-0.1697516,51.4855013,18
8412269978_,-0.1695162,51.485575,18
8833091123_,-0.169112,51.486479,18
8899288360_,-0.1696539,51.4855319,18
9063167726_,-0.1690669,51.4864117,18
9063167747_,-0.1682756,51.486084,18
9063167758_,-0.167893,51.4868344,18
57659265_,-0.1920285,51.4943806,143
76611556_,-0.192233,51.4958924,143
76613255_,-0.1912496,51.495938,143
76623785_,-0.1921196,51.4948191,143
1783432027_,-0.1914665,51.4959262,143
1783432030_,-0.1909023,51.4959568,143
3440115628_,-0.191674,51.4953729,143
3440115629_,-0.1919334,51.4953007,143
5898890862_,-0.1904513,51.4947607,143
5898890864_,-0.1911229,51.4946972,143
5898890865_,-0.1911145,51.4947774,143
6210383756_,-0.1922432,51.4948197,143
6210383769_,-0.1911304,51.4946379,143
6210383774_,-0.1920098,51.4946638,143
6210383775_,-0.19212,51.4948629,143
6210383778_,-0.1923099,51.4947254,143
7671081632_,-0.1921619,51.4952415,143
7715719664_,-0.1921646,51.4952662,143
7715719669_,-0.1921764,51.4953743,143
76612631_,-0.1892861,51.4960446,129
76612633_,-0.1895344,51.4962769,129
76615056_,-0.1889693,51.4966195,129
371156453_,-0.1890012,51.4974445,129
376491497_,-0.1888932,51.4970764,129
376491508_,-0.1893087,51.497287,129
376491546_,-0.1889082,51.4963719,129
377770856_,-0.1885199,51.496201,129
1691189615_,-0.1883469,51.4971025,129
7544457415_,-0.1887802,51.496734,129
7656248963_,-0.1888986,51.4970969,129
7660089412_,-0.1879221,51.4962063,129
78560432_,-0.1923256,51.4967221,144
371156858_,-0.193043,51.4967051,144
376491704_,-0.1924189,51.4974789,144
376491721_,-0.1918393,51.4975338,144
1156301583_,-0.1909953,51.4976043,144
1156301586_,-0.1912517,51.4975461,144
1156301589_,-0.1912624,51.4976223,144
1156301594_,-0.1912185,51.4973897,144
1156301612_,-0.1912805,51.4977074,144
1156301619_,-0.1913218,51.497577,144
1156301624_,-0.191198,51.4975874,144
84836154_,-0.1989831,51.4965363,189
84841082_,-0.1991571,51.4968718,189
84844325_,-0.2013301,51.4965106,189
84844680_,-0.1993929,51.4972023,189
1377168612_,-0.2010494,51.4962208,189
7731957765_,-0.1991512,51.4968224,189
7742638282_,-0.1996713,51.4967511,189
84843925_,-0.2020403,51.4972171,204
84846353_,-0.2040812,51.4972761,204
84847548_,-0.202807,51.4968948,204
254438493_,-0.2043086,51.4975949,204
721134706_,-0.2045151,51.4961249,204
1120315855_,-0.204195,51.4969617,204
1120315903_,-0.2043287,51.4971999,204
1422942209_,-0.204414,51.4969875,204
1422942217_,-0.2040479,51.4966536,204
1422942240_,-0.2036744,51.4964207,204
2430112579_,-0.2035522,51.4975008,204
5675599731_,-0.2041941,51.4970822,204
5675599735_,-0.2039268,51.4966952,204
7432949008_,-0.2038921,51.4977423,204
7432949085_,-0.2043794,51.4973721,204
7742753548_,-0.2024759,51.4976519,204
7742753549_,-0.2024015,51.4976791,204
7745968430_,-0.2022262,51.4964718,204
7745971376_,-0.202557,51.4977328,204
7745971377_,-0.2034634,51.4974032,204
7745971378_,-0.2026184,51.4977107,204
7745971381_,-0.2029645,51.497586,204
7745971438_,-0.2032671,51.4971988,204
7745971440_,-0.2029457,51.4972523,204
7746290970_,-0.2044745,51.4966227,204
7746316922_,-0.2032168,51.4960214,204
7746316924_,-0.2036413,51.4960587,204
7965091475_,-0.2043253,51.4972897,204
7965091478_,-0.2041833,51.4971261,204
8193878415_,-0.204653,51.4971222,204
8193885222_,-0.2044759,51.4971118,204
8193885224_,-0.204545,51.4971683,204
88757328_,-0.1678116,51.4834025,17
88769735_,-0.1677719,51.4850041,17
443710241_,-0.1696296,51.4837362,17
1210483504_,-0.1686586,51.4846059,17
1600976544_,-0.1688822,51.484922,17
2319988356_,-0.1676036,51.4834294,17
3328923818_,-0.167267,51.4833869,17
3328923827_,-0.1675696,51.4835469,17
3328923835_,-0.16738,51.4836776,17
3328923838_,-0.1675236,51.4837186,17
3328923842_,-0.1675267,51.4837941,17
3926057447_,-0.1672011,51.4833968,17
5198842673_,-0.1682453,51.4848619,17
5198842674_,-0.1683377,51.4848358,17
5198842675_,-0.1685095,51.4851555,17
5198842676_,-0.1681815,51.4846972,17
5198900139_,-0.1673313,51.4834923,17
7335028434_,-0.1676216,51.4835935,17
7335028437_,-0.1675944,51.4837411,17
7335028438_,-0.1675678,51.4837028,17
7335028439_,-0.167885,51.4834408,17
7335028440_,-0.1679353,51.4834093,17
8401365296_,-0.1684781,51.4850356,17
8401365297_,-0.1683908,51.4850601,17
8403985775_,-0.1673866,51.4835913,17
8408626362_,-0.1680372,51.4845091,17
8408626363_,-0.1684658,51.4843907,17
88762320_,-0.1692899,51.4832989,16
286963671_,-0.1679097,51.4833169,16
2250382749_,-0.1675955,51.4831793,16
3816952027_,-0.1675634,51.4833826,16
3926057437_,-0.1673611,51.4833711,16
5198900125_,-0.1673126,51.4832679,16
7988864066_,-0.1692227,51.4833093,16
7988864070_,-0.1691703,51.4832279,16
8461162530_,-0.1683808,51.4830432,16
90446744_,-0.1858949,51.5045118,118
122712626_,-0.1867722,51.5033021,118
1298312618_,-0.1851658,51.5045822,118
1699764453_,-0.1869039,51.504352,118
1699764490_,-0.1872875,51.5044131,118
1699764523_,-0.1872181,51.5048778,118
1699764527_,-0.187147,51.5048898,118
1699764531_,-0.1872597,51.5049585,118
10210124861_,-0.1854324,51.5046937,118
91782525_,-0.2039744,51.5062211,209
255573402_,-0.2033256,51.5052003,209
255574683_,-0.2028665,51.5051588,209
255574999_,-0.2044428,51.505794,209
727268489_,-0.2042827,51.5056335,209
730127788_,-0.2041421,51.5057218,209
919731085_,-0.2033187,51.5051377,209
207558911_,-0.1718322,51.5037684,43
298299522_,-0.1702417,51.5048761,43
321725556_,-0.1718528,51.5048078,43
735042724_,-0.1718326,51.5035174,43
865278026_,-0.172392,51.5048619,43
1504544855_,-0.1726566,51.5046738,43
1504544858_,-0.1728611,51.5047072,43
1504544860_,-0.1726447,51.504906,43
1639870484_,-0.1717437,51.5048245,43
1639870487_,-0.171395,51.504902,43
1639870492_,-0.1713648,51.5049499,43
3862896682_,-0.1711498,51.5044463,43
7394550429_,-0.1719518,51.5035159,43
255469345_,-0.2027783,51.5006915,206
255469346_,-0.2029609,51.5010661,206
255469551_,-0.2024186,51.5011115,206
255575878_,-0.2039886,51.5012705,206
666087493_,-0.2046237,51.5012078,206
724422954_,-0.2036167,51.5013661,206
919728090_,-0.2038509,51.501308,206
919728113_,-0.2046786,51.5012237,206
919741101_,-0.2025862,51.5011255,206
941091018_,-0.2044105,51.4996921,206
5244123387_,-0.204545,51.5010816,206
255573403_,-0.2067812,51.5032897,223
255573404_,-0.2071532,51.5035654,223
255573825_,-0.2068211,51.5032434,223
255574477_,-0.206463,51.5031916,223
255574920_,-0.2047752,51.5043836,223
345836144_,-0.2047617,51.5031828,223
666087474_,-0.2070178,51.5033594,223
724366887_,-0.2049338,51.5032169,223
1648342168_,-0.2066667,51.5033519,223
5244123340_,-0.2075318,51.5036649,223
255573826_,-0.2051946,51.5020715,222
255574435_,-0.2063052,51.5028465,222
255574478_,-0.2067445,51.5031229,222
255574922_,-0.2052342,51.5028577,222
260753094_,-0.2060951,51.5015283,222
345835667_,-0.2048679,51.5028976,222
666087486_,-0.2052832,51.5019331,222
666087487_,-0.2048605,51.5016693,222
666087489_,-0.2047564,51.5016079,222
919731079_,-0.2049409,51.5027874,222
954141652_,-0.2050928,51.501813,222
954141691_,-0.2051039,51.501573,222
3394437909_,-0.2047114,51.5027855,222
6507104157_,-0.2059635,51.5025975,222
6507104158_,-0.206185,51.5025429,222
6507104159_,-0.2061069,51.502581,222
6507104162_,-0.2060913,51.5024762,222
6507104163_,-0.2055772,51.5023385,222
6507104164_,-0.2057548,51.5022576,222
7416302958_,-0.2060867,51.5015155,222
7425033511_,-0.2054475,51.5017576,222
7425033515_,-0.2053888,51.5017693,222
255574576_,-0.2024128,51.5044172,208
255574919_,-0.2033124,51.5041201,208
255574921_,-0.2047013,51.5037105,208
255575736_,-0.2019609,51.5038962,208
666087507_,-0.2023073,51.5034513,208
739080826_,-0.2034827,51.5041412,208
807931853_,-0.2033613,51.5042858,208
298299306_,-0.1824922,51.5036846,103
312670772_,-0.2042921,51.4846151,197
776736148_,-0.204568,51.4840225,197
776736174_,-0.2033975,51.483496,197
776736187_,-0.2026302,51.4841803,197
776736195_,-0.2043745,51.4838344,197
776736220_,-0.2039415,51.4839956,197
776736238_,-0.2039734,51.4838992,197
776736245_,-0.2032621,51.483446,197
776736295_,-0.2039652,51.4842816,197
778647970_,-0.2033566,51.4834606,197
778647972_,-0.2029071,51.4836247,197
778647973_,-0.202474,51.4837834,197
778647984_,-0.203295,51.4834814,197
778717520_,-0.2023911,51.4846168,197
778717521_,-0.202035,51.4847479,197
995867183_,-0.2020831,51.4834242,197
995867860_,-0.2032816,51.4850279,197
995867873_,-0.2030259,51.4848217,197
996533650_,-0.2019974,51.4840288,197
996556248_,-0.2022967,51.4850982,197
996556254_,-0.2018926,51.4851758,197
1115938135_,-0.2040455,51.4843523,197
1115938138_,-0.204305,51.4841324,197
1115938161_,-0.2039378,51.4840895,197
1115962835_,-0.2028898,51.4843989,197
1115962843_,-0.2035127,51.4834038,197
1115962866_,-0.2023817,51.4845977,197
1115962870_,-0.203126,51.483543,197
1115962883_,-0.2036415,51.4841098,197
1115987239_,-0.2040513,51.4836934,197
1115987252_,-0.2041471,51.483819,197
1134273270_,-0.2023648,51.4837556,197
1134273273_,-0.2020018,51.4838229,197
1134273274_,-0.2019114,51.4834986,197
1134273276_,-0.2021507,51.4837682,197
1134273302_,-0.2019995,51.4836004,197
1134273306_,-0.2019603,51.4839031,197
2730657065_,-0.2028747,51.4849501,197
2730657067_,-0.2023453,51.4851576,197
8328675203_,-0.2045237,51.4840399,197
8328675212_,-0.2039911,51.4840852,197
8328675287_,-0.2041353,51.4837988,197
8328810542_,-0.2039213,51.4838762,197
8328810544_,-0.2038845,51.4839892,197
8328810547_,-0.2038768,51.4840851,197
8328810557_,-0.202432,51.4845816,197
8508503780_,-0.2042002,51.4845153,197
514414974_,-0.1665508,51.4833075,1
514414979_,-0.1663677,51.4828342,1
2250382754_,-0.1668306,51.4832873,1
5198900150_,-0.1671482,51.4832845,1
8461162518_,-0.1661734,51.4833468,1
666161080_,-0.1996675,51.5055509,194
1011806990_,-0.1990046,51.5063514,194
721105028_,-0.1942706,51.4800961,150
721105035_,-0.1935599,51.4801823,150
721105037_,-0.1933641,51.4802062,150
1286245879_,-0.1955111,51.4797935,150
3946099607_,-0.193803,51.4806135,150
3946099610_,-0.1936057,51.480681,150
4210765393_,-0.1956251,51.4800097,150
5142610265_,-0.194287,51.4801585,150
5142610268_,-0.1945747,51.4807259,150
6767676169_,-0.1948464,51.480862,150
7844644605_,-0.1942731,51.4812805,150
7851393613_,-0.1947914,51.4811122,150
7851393623_,-0.1944697,51.4811878,150
7851393633_,-0.1953428,51.4806497,150
7911098329_,-0.1944946,51.4807863,150
7911098332_,-0.1944993,51.4807097,150
7911098335_,-0.1946382,51.4808337,150
7917459505_,-0.1938464,51.4806906,150
721105039_,-0.192263,51.4802674,135
721105055_,-0.1919188,51.4798363,135
776943732_,-0.1919627,51.4805827,135
776943735_,-0.1920359,51.4802479,135
1126467085_,-0.1922795,51.4810162,135
1285404582_,-0.1908151,51.4807384,135
1285404592_,-0.1903378,51.4801093,135
3946099602_,-0.1921737,51.4802595,135
721105069_,-0.1889551,51.4804488,120
892953709_,-0.1880677,51.4805207,120
1284632923_,-0.1882935,51.4803123,120
1284632992_,-0.1879691,51.4800476,120
1284633021_,-0.1879902,51.480107,120
1284722505_,-0.1883073,51.480359,120
1284722534_,-0.1881194,51.480515,120
4210764784_,-0.1887003,51.4806005,120
7995737677_,-0.1894601,51.4809849,120
727341594_,-0.1877356,51.5065598,134
727341596_,-0.1881649,51.5063574,134
727341601_,-0.187687,51.5064499,134
727341602_,-0.1873892,51.5057952,134
759784928_,-0.1883186,51.5067375,134
919782729_,-0.1877136,51.5065085,134
919782743_,-0.1881904,51.5064256,134
1699764568_,-0.1876333,51.5051366,134
1699764628_,-0.1875093,51.5054591,134
1699764643_,-0.1877908,51.5055064,134
1699764704_,-0.1874418,51.50567,134
1699764720_,-0.1877467,51.5057361,134
1699764726_,-0.1878678,51.5057165,134
9996543274_,-0.1875647,51.5054499,134
735042703_,-0.1667734,51.5034191,13
765883321_,-0.1961376,51.4872882,169
851320697_,-0.1985072,51.487013,169
