source,target,length,grade_abs,turn_degree
26389511_,6602656097_,1.955,4,6602656097_:0.0* 26389511_:180* 
26389545_,26389548_,37.075,18,86110240_:126.35* 20963425_:41.396* 26389548_:0.0* 
26389545_,86110240_,48.456,13,86110240_:0.0* 20963425_:95.047* 26389548_:126.35* 
26389545_,20963425_,105.553,15,86110240_:95.047* 20963425_:0.0* 26389548_:41.396* 
26389548_,26389545_,37.075,18,26389545_:0.0* 26389563_:41.073* 26389559_:7.082* 
26389548_,26389559_,135.99800000000002,26,26389545_:7.082* 26389563_:131.845* 26389559_:0.0* 
26389559_,26389565_,61.586,13,26389548_:122.755* 26389565_:0.0* 11776302_:63.01* 
26389559_,11776302_,75.918,22,26389548_:5.765* 26389565_:63.01* 11776302_:0.0* 
26389563_,26389548_,54.721000000000004,23,26389570_:38.594* 26389548_:0.0* 26389565_:12.439* 
26389565_,26389570_,50.854,12,26389570_:0.0* 26389563_:92.03* 26389559_:4.992* 
26389565_,26389563_,68.089,21,26389570_:92.03* 26389563_:0.0* 26389559_:92.962* 
26389570_,26389572_,73.189,9,26389563_:36.421* 26389572_:0.0* 26389565_:77.418* 
26389570_,26389563_,101.314,8,26389563_:0.0* 26389572_:36.421* 26389565_:139.003* 
26389572_,27481196_,51.208,5,26389570_:78.971* 27481196_:0.0* 223238_:0.225* 
26389572_,223238_,46.87,7,26389570_:100.804* 27481196_:0.225* 223238_:0.0* 
26389572_,26389570_,73.189,9,26389570_:0.0* 27481196_:78.971* 223238_:100.804* 
26389593_,27481197_,34.694,12,414798360_:84.978* 223236_:94.842* 27481197_:0.0* 
26389593_,414798360_,32.881,36,414798360_:0.0* 223236_:0.18* 27481197_:84.978* 
26389593_,223236_,79.453,4,414798360_:0.18* 223236_:0.0* 27481197_:94.842* 
26389594_,27481197_,26.58,15,27481197_:0.0* 
26389603_,26389615_,107.719,11,88725584_:85.529* 20963421_:93.42* 26389615_:0.0* 
26389603_,88725584_,64.396,11,88725584_:0.0* 20963421_:1.051* 26389615_:85.529* 
26389603_,20963421_,66.019,28,88725584_:1.051* 20963421_:0.0* 26389615_:93.42* 
26389615_,26389603_,107.719,11,26389603_:0.0* 
26389627_,26389629_,66.505,17,20963425_:68.04* 386254378_:44.321* 26389629_:0.0* 
26389627_,386254378_,16.333,2,20963425_:67.639* 386254378_:0.0* 26389629_:44.321* 
26389627_,20963425_,47.42,5,20963425_:0.0* 386254378_:67.639* 26389629_:68.04* 
26389629_,26389627_,66.505,17,26389627_:0.0* 
26389631_,973649557_,10.694,22,11776193_:78.242* 84830011_:0.039* 973649557_:0.0* 8194118630_:104.058* 
26389631_,84830011_,139.883,24,11776193_:101.797* 84830011_:0.0* 973649557_:0.039* 8194118630_:75.903* 
26389631_,8194118630_,106.90899999999998,5,11776193_:2.3* 84830011_:75.903* 973649557_:104.058* 8194118630_:0.0* 
26389632_,26389641_,105.788,9,26389633_:109.355* 26389641_:0.0* 7695645293_:72.383* 26389647_:0.16* 
26389632_,26389647_,88.72,3,26389633_:70.805* 26389641_:0.16* 7695645293_:107.457* 26389647_:0.0* 
26389632_,26389633_,68.219,18,26389633_:0.0* 26389641_:109.355* 7695645293_:1.737* 26389647_:70.805* 
26389632_,7695645293_,52.69,22,26389633_:1.737* 26389641_:72.383* 7695645293_:0.0* 26389647_:107.457* 
26389633_,26389632_,68.219,18,26389632_:0.0* 26389634_:71.053* 26389667_:108.847* 78560467_:0.348* 
26389633_,26389634_,142.962,19,26389632_:71.053* 26389634_:0.0* 26389667_:0.099* 78560467_:109.295* 
26389633_,26389667_,92.385,6,26389632_:108.847* 26389634_:0.099* 26389667_:0.0* 78560467_:70.805* 
26389633_,78560467_,108.54,11,26389632_:0.348* 26389634_:109.295* 26389667_:70.805* 78560467_:0.0* 
26389634_,26389633_,142.962,19,78560432_:91.808* 26389633_:0.0* 26389635_:104.897* 
26389634_,26389635_,66.672,2,78560432_:16.706* 26389633_:104.897* 26389635_:0.0* 
26389634_,78560432_,122.304,13,78560432_:0.0* 26389633_:91.808* 26389635_:16.706* 
26389635_,26389641_,40.658,14,26389641_:0.0* 26389634_:74.695* 26389636_:102.943* 
26389635_,26389636_,28.469,3,26389641_:102.943* 26389634_:2.362* 26389636_:0.0* 
26389635_,26389634_,66.672,2,26389641_:74.695* 26389634_:0.0* 26389636_:2.362* 
26389636_,26389635_,28.469,3,84826966_:3.789* 26389635_:0.0* 26389638_:90.616* 
26389636_,26389638_,53.533,19,84826966_:85.595* 26389635_:90.616* 26389638_:0.0* 
26389638_,1288802756_,41.032,24,1288802756_:0.0* 26389636_:9.059* 84826413_:81.776* 
26389638_,26389636_,53.532999999999994,19,1288802756_:9.059* 26389636_:0.0* 84826413_:89.165* 
26389638_,84826413_,62.193999999999996,17,1288802756_:81.776* 26389636_:89.165* 84826413_:0.0* 
26389641_,376496966_,169.485,17,26389632_:97.528* 26389635_:82.473* 376496966_:0.0* 
26389641_,26389635_,40.658,14,26389632_:0.001* 26389635_:0.0* 376496966_:82.473* 
26389641_,26389632_,105.788,9,26389632_:0.0* 26389635_:0.001* 376496966_:97.528* 
26389642_,1291086770_,37.234,35,1508464354_:4.046* 1291086770_:0.0* 376496875_:77.139* 
26389642_,376496875_,40.117,4,1508464354_:106.907* 1291086770_:77.139* 376496875_:0.0* 
26389642_,1508464354_,69.362,0,1508464354_:0.0* 1291086770_:4.046* 376496875_:106.907* 
26389647_,26389632_,88.72,3,26389632_:0.0* 26389649_:69.888* 26389667_:105.011* 26389663_:0.284* 
26389647_,26389663_,112.629,2,26389632_:0.284* 26389649_:110.396* 26389667_:74.705* 26389663_:0.0* 
26389647_,26389667_,69.054,14,26389632_:105.011* 26389649_:5.1* 26389667_:0.0* 26389663_:74.705* 
26389648_,26389662_,111.687,6,26389649_:65.487* 7701609395_:115.336* 26389662_:0.0* 
26389648_,7701609395_,26.307,30,26389649_:0.823* 7701609395_:0.0* 26389662_:115.336* 
26389648_,26389649_,29.774,11,26389649_:0.0* 7701609395_:0.823* 26389662_:65.487* 
26389649_,26389647_,51.284,10,26389648_:3.819* 7701609309_:110.983* 26389664_:70.143* 26389647_:0.0* 
26389649_,26389664_,111.847,6,26389648_:113.676* 7701609309_:1.126* 26389664_:0.0* 26389647_:70.143* 
26389649_,7701609309_,27.059,8,26389648_:65.198* 7701609309_:0.0* 26389664_:1.126* 26389647_:110.983* 
26389654_,25502513_,223.851,37,25502513_:0.0* 11776194_:0.122* 7442901082_:112.414* 1414777246_:68.182* 
26389654_,1414777246_,13.106000000000002,3,25502513_:68.182* 11776194_:111.94* 7442901082_:0.596* 1414777246_:0.0* 
26389654_,7442901082_,22.663,23,25502513_:112.414* 11776194_:67.464* 7442901082_:0.0* 1414777246_:0.596* 
26389662_,26389664_,32.176,8,26389648_:113.629* 941120048_:2.719* 26389664_:0.0* 
26389662_,941120048_,12.916,15,26389648_:69.09* 941120048_:0.0* 26389664_:2.719* 
26389662_,26389648_,111.687,6,26389648_:0.0* 941120048_:69.09* 26389664_:113.629* 
26389663_,26389647_,112.629,2,84838609_:109.297* 885356103_:70.718* 26389647_:0.0* 
26389663_,84838609_,15.339,21,84838609_:0.0* 885356103_:0.015* 26389647_:109.297* 
26389663_,885356103_,33.47,14,84838609_:0.015* 885356103_:0.0* 26389647_:70.718* 
26389664_,26389662_,32.176,8,26389649_:67.208* 26389662_:0.0* 885356103_:4.016* 
26389664_,26389649_,111.847,6,26389649_:0.0* 26389662_:67.208* 885356103_:108.776* 
26389664_,885356103_,16.208,33,26389649_:108.776* 26389662_:4.016* 885356103_:0.0* 
26389665_,26389669_,124.099,2,2808877328_:71.456* 26389666_:108.594* 26389669_:0.0* 
26389665_,26389666_,16.766,27,2808877328_:0.05* 26389666_:0.0* 26389669_:108.594* 
26389665_,2808877328_,77.711,2,2808877328_:0.0* 26389666_:0.05* 26389669_:71.456* 
26389666_,26389665_,16.766,27,26389665_:0.0* 26389667_:108.765* 84836493_:0.007* 
26389666_,26389667_,109.069,8,26389665_:108.765* 26389667_:0.0* 84836493_:71.241* 
26389666_,84836493_,16.516,16,26389665_:0.007* 26389667_:71.241* 84836493_:0.0* 
26389667_,26389633_,92.385,6,26389633_:0.0* 26389666_:0.1* 26389668_:105.126* 26389647_:75.336* 
26389667_,26389668_,87.206,8,26389633_:105.126* 26389666_:74.774* 26389668_:0.0* 26389647_:0.462* 
26389667_,26389666_,109.069,8,26389633_:0.1* 26389666_:0.0* 26389668_:74.774* 26389647_:104.764* 
26389668_,26389667_,87.206,8,84835224_:99.613* 26389667_:0.0* 941156846_:71.877* 
26389668_,941156846_,34.637,7,84835224_:8.51* 26389667_:71.877* 941156846_:0.0* 
26389668_,84835224_,65.028,3,84835224_:0.0* 26389667_:99.613* 941156846_:8.51* 
26389669_,84836154_,34.52,21,26389665_:72.838* 84836154_:0.0* 84837565_:0.939* 
26389669_,84837565_,55.658,5,26389665_:108.1* 84836154_:0.939* 84837565_:0.0* 
26389671_,84837565_,56.437,10,1023871650_:78.682* 84837565_:0.0* 7729851055_:101.326* 
26389671_,1023871650_,35.687,14,1023871650_:0.0* 84837565_:78.682* 7729851055_:0.008* 
26389696_,392513929_,38.291,3,392513929_:0.0* 109676_:87.17* 392514197_:90.194* 
26389696_,392514197_,19.043,16,392513929_:90.194* 109676_:2.636* 392514197_:0.0* 
26389696_,109676_,64.203,9,392513929_:87.17* 109676_:0.0* 392514197_:2.636* 
26389698_,3068469017_,48.935,5,26389705_:82.006* 26389699_:97.411* 3068469017_:0.0* 
26389698_,26389699_,49.205,14,26389705_:0.583* 26389699_:0.0* 3068469017_:97.411* 
26389699_,5460261648_,92.84100000000001,31,5460261648_:0.0* 26389698_:91.063* 306465662_:51.644* 
26389699_,26389698_,49.205,14,5460261648_:91.063* 26389698_:0.0* 306465662_:37.293* 
26389699_,306465662_,109.388,6,5460261648_:51.644* 26389698_:37.293* 306465662_:0.0* 
26389701_,109662_,95.3,28,306465662_:12.907* 109662_:0.0* 
26389705_,26389698_,64.841,8,1691189749_:99.11* 26389698_:0.0* 1691189717_:60.01* 
26389707_,26389709_,27.168,23,26389709_:0.0* 27325233_:90.724* 1691189717_:24.357* 
26389708_,392513929_,60.676,4,392513929_:0.0* 27325235_:0.991* 26389709_:65.464* 
26389708_,27325235_,64.759,1,392513929_:0.991* 27325235_:0.0* 26389709_:113.545* 
26389709_,26389708_,34.152,11,27325233_:65.354* 26389707_:3.325* 26389708_:0.0* 
26389710_,7953129352_,10.685,1,7953129352_:0.0* 392513836_:103.987* 7947246486_:72.589* 
26389710_,392513836_,38.375,12,7953129352_:103.987* 392513836_:0.0* 7947246486_:3.424* 
26389710_,7947246486_,28.835,5,7953129352_:72.589* 392513836_:3.424* 7947246486_:0.0* 
26389795_,387940757_,25.312,79,387940757_:0.0* 
26389815_,8028496502_,29.149,88,96074056_:122.764* 5904372084_:58.81* 8028496502_:0.0* 
26389815_,5904372084_,49.601,33,96074056_:1.574* 5904372084_:0.0* 8028496502_:58.81* 
26389819_,6010588330_,5.829,32,864960601_:33.259* 6010588330_:0.0* 306463107_:12.367* 
26389819_,306463107_,26.784,10,864960601_:134.374* 6010588330_:12.367* 306463107_:0.0* 
26389821_,6017303621_,1.878,53,6010588330_:21.154* 392512699_:10.903* 6017303621_:0.0* 
26389821_,6010588330_,179.075,19,6010588330_:0.0* 392512699_:169.749* 6017303621_:21.154* 
26389821_,392512699_,121.893,20,6010588330_:169.749* 392512699_:0.0* 6017303621_:10.903* 
26514299_,26389024_,107.918,4,26389024_:0.0* 26514309_:66.471* 7858977925_:113.836* 
26514299_,26514309_,49.399,5,26389024_:66.471* 26514309_:0.0* 7858977925_:0.307* 
26514299_,7858977925_,28.962000000000003,35,26389024_:113.836* 26514309_:0.307* 7858977925_:0.0* 
26514309_,7858977990_,26.426,0,26389026_:0.114* 26514299_:67.629* 7858977990_:0.0* 
26514309_,26389026_,85.852,8,26389026_:0.0* 26514299_:112.485* 7858977990_:0.114* 
26514309_,26514299_,49.399,5,26389026_:112.485* 26514299_:0.0* 7858977990_:67.629* 
26592986_,8059687648_,17.904,7,8059687648_:0.0* 31200015_:58.91* 
26592986_,31200015_,147.78300000000002,4,8059687648_:58.91* 31200015_:0.0* 
26592990_,8059687648_,5.855,55,8059687648_:0.0* 26593005_:120.212* 
26593000_,8049093660_,14.102,14,8049093660_:0.0* 26593005_:2.269* 
26593000_,26593005_,44.618,6,8049093660_:2.269* 26593005_:0.0* 
26593001_,95991143_,31.125,15,8059687648_:0.224* 7143435496_:120.755* 95991143_:0.0* 
26593001_,7143435496_,113.903,1,8059687648_:59.022* 7143435496_:0.0* 95991143_:120.755* 
26593001_,8059687648_,45.43599999999999,18,8059687648_:0.0* 7143435496_:59.022* 95991143_:0.224* 
26593005_,26592990_,180.411,1,26593000_:102.876* 26592990_:0.0* 8049093615_:76.517* 
26593005_,26593000_,44.618,6,26593000_:0.0* 26592990_:102.876* 8049093615_:0.607* 
26593005_,8049093615_,44.624,7,26593000_:0.607* 26592990_:76.517* 8049093615_:0.0* 
26593442_,37894231_,60.008,1,1141868543_:111.227* 27512740_:1.175* 37894231_:0.0* 
26593442_,1141868543_,64.822,20,1141868543_:0.0* 27512740_:69.948* 37894231_:111.227* 
26593442_,27512740_,66.75399999999999,15,1141868543_:69.948* 27512740_:0.0* 37894231_:1.175* 
26593458_,27320466_,4.624,2,27320418_:1.672* 27320371_:81.899* 27320466_:0.0* 
26593458_,27320418_,63.900000000000006,15,27320418_:0.0* 27320371_:99.773* 27320466_:1.672* 
26593458_,27320371_,233.098,3,27320418_:99.773* 27320371_:0.0* 27320466_:81.899* 
26593459_,26593460_,157.025,6,26593460_:0.0* 88750437_:65.168* 759801319_:0.61* 
26593459_,759801319_,65.355,7,26593460_:0.61* 88750437_:114.222* 759801319_:0.0* 
26593460_,88750921_,33.894,5,88750921_:0.0* 26593459_:106.903* 27512727_:0.059* 
26593460_,27512727_,21.699,29,88750921_:0.059* 26593459_:73.156* 27512727_:0.0* 
26594439_,6551816726_,36.839999999999996,18,6551816726_:0.0* 27511087_:127.863* 
26594441_,1143694868_,34.271,3,26594444_:66.149* 1143694868_:0.0* 1210510727_:0.337* 
26594441_,26594444_,52.913,2,26594444_:0.0* 1143694868_:66.149* 1210510727_:113.514* 
26594442_,26594443_,55.358,1,27511218_:1.404* 26594443_:0.0* 27511221_:98.667* 8302088822_:82.383* 
26594442_,27511218_,98.959,0,27511218_:0.0* 26594443_:1.404* 27511221_:82.737* 8302088822_:96.213* 
26594443_,29049572_,107.45,1,26389346_:80.652* 29049572_:0.0* 27511125_:1.69* 26594442_:100.58* 
26594443_,27511125_,112.064,10,26389346_:97.658* 29049572_:1.69* 27511125_:0.0* 26594442_:81.109* 
26594443_,26594442_,55.358,1,26389346_:1.232* 29049572_:100.58* 27511125_:81.109* 26594442_:0.0* 
26594443_,26389346_,53.813,2,26389346_:0.0* 29049572_:80.652* 27511125_:97.658* 26594442_:1.232* 
26594444_,8080327028_,90.49,23,26594441_:3.598* 8080327028_:0.0* 27511125_:70.207* 
26594444_,27511125_,37.312,8,26594441_:113.391* 8080327028_:70.207* 27511125_:0.0* 
26594444_,26594441_,52.913,2,26594441_:0.0* 8080327028_:3.598* 27511125_:113.391* 
26787661_,26787666_,73.858,6,26787666_:0.0* 26787683_:0.512* 26787662_:65.769* 
26787661_,26787683_,76.953,2,26787666_:0.512* 26787683_:0.0* 26787662_:114.743* 
26787661_,26787662_,177.005,0,26787666_:65.769* 26787683_:114.743* 26787662_:0.0* 
26787662_,26787661_,177.005,0,26787685_:74.055* 26787661_:0.0* 27510833_:104.908* 
26787662_,26787685_,50.481,22,26787685_:0.0* 26787661_:74.055* 27510833_:1.037* 
26787662_,27510833_,46.65,2,26787685_:1.037* 26787661_:104.908* 27510833_:0.0* 
26787663_,27510862_,75.863,2,27510833_:74.649* 26389186_:110.821* 27510862_:0.0* 
26787663_,27510833_,28.468,6,27510833_:0.0* 26389186_:5.47* 27510862_:74.649* 
26787663_,26389186_,203.48799999999997,2,27510833_:5.47* 26389186_:0.0* 27510862_:110.821* 
26787666_,8241082898_,1.952,4,8241082898_:0.0* 26787661_:69.653* 27510862_:2.215* 
26787666_,26787661_,73.858,6,8241082898_:69.653* 26787661_:0.0* 27510862_:112.562* 
26787666_,27510862_,111.831,4,8241082898_:2.215* 26787661_:112.562* 27510862_:0.0* 
26787667_,18127048_,72.187,3,18127048_:0.0* 27512726_:6.252* 26787758_:65.017* 27510831_:119.972* 
26787667_,27512726_,118.10500000000002,6,18127048_:6.252* 27512726_:0.0* 26787758_:121.235* 27510831_:53.776* 
26787667_,27510831_,39.768,15,18127048_:119.972* 27512726_:53.776* 26787758_:4.989* 27510831_:0.0* 
26787683_,26787661_,76.953,2,26787685_:71.998* 26787661_:0.0* 27512727_:9.662* 
26787683_,27512727_,60.077999999999996,23,26787685_:117.664* 26787661_:9.662* 27512727_:0.0* 
26787683_,26787685_,172.057,6,26787685_:0.0* 26787661_:71.998* 27512727_:117.664* 
26787685_,26787662_,50.481,22,198043_:0.147* 26787662_:0.0* 26787683_:99.204* 
26787685_,26787683_,172.05700000000002,6,198043_:80.65* 26787662_:99.204* 26787683_:0.0* 
26787685_,198043_,58.08,29,198043_:0.0* 26787662_:0.147* 26787683_:80.65* 
26787711_,26787758_,68.544,3,7690717505_:118.926* 26787758_:0.0* 1275637175_:60.585* 
26787713_,1275616136_,32.961,17,1275616136_:0.0* 18127028_:114.79* 8152084055_:65.208* 
26787713_,18127028_,11.074,43,1275616136_:114.79* 18127028_:0.0* 8152084055_:0.002* 
26787713_,8152084055_,17.86,10,1275616136_:65.208* 18127028_:0.002* 8152084055_:0.0* 
26787758_,26787667_,79.977,3,26787759_:61.138* 26787667_:0.0* 26787711_:0.002* 
26787758_,26787759_,138.644,15,26787759_:0.0* 26787667_:61.138* 26787711_:118.86* 
26787759_,866578376_,26.729,39,866578376_:0.0* 26787758_:113.046* 866578407_:1.895* 
26787759_,866578407_,38.294,47,866578376_:1.895* 26787758_:65.06* 866578407_:0.0* 
26787759_,26787758_,138.644,15,866578376_:113.046* 26787758_:0.0* 866578407_:65.06* 
26787771_,7503426158_,38.478,3,26787825_:65.103* 26787772_:116.348* 7503426158_:0.0* 
26787771_,26787825_,96.786,8,26787825_:0.0* 26787772_:1.451* 7503426158_:65.103* 
26787771_,26787772_,48.418,1,26787825_:1.451* 26787772_:0.0* 7503426158_:116.348* 
26787772_,1212944159_,30.112,13,8210477951_:62.805* 26787771_:109.799* 1212944159_:0.0* 
26787772_,8210477951_,163.822,3,8210477951_:0.0* 26787771_:7.396* 1212944159_:62.805* 
26787772_,26787771_,48.418,1,8210477951_:7.396* 26787771_:0.0* 1212944159_:109.799* 
26787773_,8210477951_,27.411,18,27125488_:65.557* 8210477951_:0.0* 27125487_:113.801* 
26787773_,27125487_,17.233,10,27125488_:0.642* 8210477951_:113.801* 27125487_:0.0* 
26787773_,27125488_,29.104,30,27125488_:0.0* 8210477951_:65.557* 27125487_:0.642* 
26787783_,26787823_,98.248,1,26787824_:150.737* 26787820_:134.089* 26787823_:0.0* 
26787783_,26787824_,166.03699999999998,4,26787824_:0.0* 26787820_:104.826* 26787823_:150.737* 
26787783_,26787820_,161.76600000000002,2,26787824_:104.826* 26787820_:0.0* 26787823_:134.089* 
26787820_,198051_,56.461,20,198051_:0.0* 26787823_:114.769* 26787783_:46.043* 
26787820_,26787783_,161.76600000000002,2,198051_:46.043* 26787823_:111.274* 26787783_:0.0* 
26787820_,26787823_,62.867,6,198051_:114.769* 26787823_:0.0* 26787783_:111.274* 
26787823_,26787783_,98.248,1,26787824_:65.368* 198050_:0.135* 26787820_:114.637* 26787783_:0.0* 
26787823_,198050_,59.866,10,26787824_:114.497* 198050_:0.0* 26787820_:65.499* 26787783_:0.135* 
26787823_,26787824_,67.664,8,26787824_:0.0* 198050_:114.497* 26787820_:0.004* 26787783_:65.368* 
26787823_,26787820_,62.867,6,26787824_:0.004* 198050_:65.499* 26787820_:0.0* 26787783_:114.637* 
26787824_,26787823_,67.664,8,198049_:64.533* 26787823_:0.0* 26787825_:0.89* 26787783_:143.896* 
26787824_,26787825_,62.919,0,198049_:114.577* 26787823_:0.89* 26787825_:0.0* 26787783_:36.994* 
26787824_,26787783_,166.03699999999998,4,198049_:28.429* 26787823_:143.896* 26787825_:36.994* 26787783_:0.0* 
26787824_,198049_,61.183,1,198049_:0.0* 26787823_:64.533* 26787825_:114.577* 26787783_:28.429* 
26787825_,26787826_,35.632,30,198048_:115.022* 26787824_:0.448* 26787771_:65.549* 26787826_:0.0* 
26787825_,26787824_,62.919,0,198048_:65.426* 26787824_:0.0* 26787771_:114.003* 26787826_:0.448* 
26787825_,26787771_,96.786,8,198048_:0.571* 26787824_:114.003* 26787771_:0.0* 26787826_:65.549* 
26787825_,198048_,62.79600000000001,2,198048_:0.0* 26787824_:65.426* 26787771_:0.571* 26787826_:115.022* 
26787826_,26787825_,35.632,30,26787825_:0.0* 
26787842_,1270420799_,141.549,2,1270420799_:0.0* 
26787844_,198051_,49.157,22,198051_:0.0* 7985579742_:5.261* 1270420799_:63.52* 
26787844_,7985579742_,7.045,26,198051_:5.261* 7985579742_:0.0* 1270420799_:121.741* 
26787844_,1270420799_,33.918,54,198051_:63.52* 7985579742_:121.741* 1270420799_:0.0* 
26787847_,1268398053_,27.996,10,1235487843_:112.21* 1268398053_:0.0* 1268402871_:2.419* 
26787847_,1268402871_,23.625,4,1235487843_:70.209* 1268398053_:2.419* 1268402871_:0.0* 
26787847_,1235487843_,74.88,6,1235487843_:0.0* 1268398053_:112.21* 1268402871_:70.209* 
26787848_,1235487843_,98.339,2,1235487843_:0.0* 
26787849_,26787850_,75.471,3,26787850_:0.0* 26787867_:112.211* 8175735634_:2.834* 
26787849_,26787867_,56.844,3,26787850_:112.211* 26787867_:0.0* 8175735634_:64.955* 
26787850_,26787849_,75.471,3,26787880_:64.953* 26787849_:0.0* 26787851_:1.657* 
26787850_,26787851_,143.522,3,26787880_:113.39* 26787849_:1.657* 26787851_:0.0* 
26787850_,26787880_,58.349999999999994,5,26787880_:0.0* 26787849_:64.953* 26787851_:113.39* 
26787851_,1268387319_,8.658,50,26787850_:110.772* 198014_:0.453* 1268387319_:0.0* 
26787851_,26787850_,143.522,3,26787850_:0.0* 198014_:69.681* 1268387319_:110.772* 
26787851_,198014_,34.709,9,26787850_:69.681* 198014_:0.0* 1268387319_:0.453* 
26787867_,26787998_,103.81,3,26787880_:115.623* 26787849_:1.815* 26787925_:64.455* 26787998_:0.0* 
26787867_,26787849_,56.844,3,26787880_:66.192* 26787849_:0.0* 26787925_:113.73* 26787998_:1.815* 
26787867_,26787925_,153.86499999999998,1,26787880_:0.079* 26787849_:113.73* 26787925_:0.0* 26787998_:64.455* 
26787870_,26787880_,69.343,9,26787880_:0.0* 198014_:0.45* 26787871_:77.587* 
26787870_,26787871_,105.339,10,26787880_:77.587* 198014_:102.863* 26787871_:0.0* 
26787871_,26787870_,105.339,10,27125486_:67.23* 26787870_:0.0* 26787879_:109.186* 
26787871_,27125486_,69.16199999999999,14,27125486_:0.0* 26787870_:67.23* 26787879_:3.583* 
26787876_,1268398053_,35.653,30,892953664_:1.993* 1268398053_:0.0* 1277094317_:120.607* 
