id,latitude,longitude,code
1629_,-0.163058400000001,51.490863299999994,64
1630_,-0.1633985000000006,51.49083339999999,64
1631_,-0.1625289210786373,51.49016561678426,64
1634_,-0.1638115000000008,51.49142599999999,64
3661_,-0.16327120000000028,51.491445399999996,64
3657_,-0.16387740000000153,51.490791099999996,64
3658_,-0.16328689999999962,51.49060969999998,64
1825_,-0.16209389999999965,51.4903856,64
2152_,-0.16291319998395698,51.489970800004336,64
2148_,-0.16227260000000102,51.490004799999994,64
3659_,-0.16377070000000177,51.49041789999999,64
2976_,-0.16438785000133888,51.49074525000319,64
1823_,-0.16197750000000002,51.490449299999995,64
1827_,-0.16260790000000164,51.4907449,64
2150_,-0.16338390000000108,51.48966229999999,64
1945_,-0.16464350000000225,51.49090169999999,64
1946_,-0.16487070000000056,51.49070179999999,64
1947_,-0.16541570000000028,51.491394199999995,64
1943_,-0.1640685000000016,51.49047519999999,64
1944_,-0.1635681999999998,51.489566399999994,64
1969_,-0.16408210000793344,51.48934165000449,64
2151_,-0.1632154000000008,51.48955469999999,64
3257_,-0.16557220000000047,51.490644599999996,64
3654_,-0.16572579999999976,51.49086839999998,64
2977_,-0.1645236000000007,51.490487999999985,64
3660_,-0.16397110000000037,51.490593699999984,64
1558_,-0.15850969999999978,51.48920649999999,48
2132_,-0.16011860000000122,51.48692959999998,48
2149_,-0.16089915001658014,51.48881780000514,48
2147_,-0.1606103000000018,51.4890141,48
2815_,-0.16186990000000054,51.488978899999985,48
2133_,-0.16107469999999982,51.48750379999999,48
2135_,-0.16122209999999995,51.48741499999999,48
2136_,-0.16136230000000099,51.48767499999999,48
2166_,-0.16179410000000108,51.48707019999998,48
3678_,-0.16141800000000023,51.48753939999998,48
2142_,-0.16172640000000088,51.487894399999995,48
2164_,-0.16191380000000055,51.486997999999986,48
2145_,-0.16118050000000061,51.48863429999999,48
2158_,-0.1646508000000012,51.486648,62
2174_,-0.16534129998867855,51.486196700001734,62
1619_,-0.1644979,51.485000199999995,62
1620_,-0.16308010000000062,51.484836599999994,62
2172_,-0.16459979999801963,51.48517165000017,62
3682_,-0.1648288000000021,51.48491939999999,62
2140_,-0.16391580000000044,51.48536709999999,62
2141_,-0.16241280000000044,51.48537929999999,62
2171_,-0.16433460000000044,51.485323999999984,62
2173_,-0.16540590000000135,51.48501909999999,62
2162_,-0.16507130000000084,51.485834199999985,62
2139_,-0.16276704748135862,51.48606538212552,62
2137_,-0.1630394000000006,51.486319499999986,62
2138_,-0.16234830000000067,51.4867367,62
2170_,-0.1621047999999992,51.4861541,62
3679_,-0.16243390000000024,51.4859554,62
3680_,-0.16261850000000044,51.485887199999986,62
2161_,-0.16315029999999955,51.48689539999999,62
2156_,-0.16360829999999996,51.48664849999999,62
3683_,-0.16518550000000043,51.48457979999999,62
1617_,-0.16384940000000134,51.48424169999999,61
1618_,-0.16404125000976152,51.48411480001622,61
3402_,-0.16403870000000154,51.483928699999986,61
2183_,-0.16531870000000118,51.48388659999999,61
3164_,-0.1640144539883399,51.483786152857405,61
2184_,-0.16556239999999997,51.48435189999999,61
3165_,-0.1644406000000029,51.48367119999999,61
2375_,-0.16370000000000084,51.483764099999995,61
3288_,-0.1638710000000007,51.483643499999985,61
2169_,-0.16183230000000112,51.48584959999998,47
2134_,-0.16082540000000053,51.486505799999996,47
2167_,-0.1610692500201266,51.48636345000707,47
3675_,-0.16029480000000187,51.48591549999998,47
2168_,-0.16140855000347373,51.48616060000118,47
3677_,-0.16060260000000107,51.485969699999984,47
3598_,-0.1611219999999999,51.48597479999999,47
2372_,-0.16023420000000135,51.48469009999999,47
3599_,-0.1608828999999997,51.48580069999999,47
2374_,-0.16065220000000063,51.48463499999998,47
2370_,-0.1595329999999986,51.484809999999996,47
2371_,-0.15963150000000081,51.484882199999994,47
2586_,-0.16114620000000024,51.48500329999999,47
2373_,-0.16122479999999997,51.4846297,47
1815_,-0.1873502499905376,51.48166330000355,150
1900_,-0.18568340000000047,51.48031479999999,150
3085_,-0.18716700000000153,51.48175249999998,150
1901_,-0.18527719999999964,51.47972779999999,150
1902_,-0.18509539999999972,51.48053999999999,150
3017_,-0.18563900000000086,51.482109599999994,150
3012_,-0.18518430000000033,51.481723399999986,150
3014_,-0.1854464999913281,51.48194610000189,150
3629_,-0.18595710000000057,51.48173909999999,150
1816_,-0.18895510000000035,51.480448799999984,165
1812_,-0.1908895000000015,51.48012129999999,165
1813_,-0.19033780000000025,51.48010929999999,165
1814_,-0.19215194701858326,51.48025779078194,165
2933_,-0.19081510000000096,51.48073839999999,165
2652_,-0.1893423999999994,51.48028889999999,165
2717_,-0.19196269999999938,51.48058269999999,165
2650_,-0.19227950000000077,51.481016200000006,165
2651_,-0.1894601000000017,51.480984899999996,165
3371_,-0.1893071999999997,51.4801705,165
3372_,-0.18995140000000013,51.4798052,165
2932_,-0.19172530000000038,51.482344499999996,166
3442_,-0.19158420000000162,51.482413399999984,166
1983_,-0.1659772999847666,51.480741500001244,75
1984_,-0.16684530000000172,51.48059189999999,75
1988_,-0.1660853557336408,51.48102784911653,75
1991_,-0.16725359999999995,51.4804807,75
1986_,-0.16886759999999992,51.4808195,75
3310_,-0.1661966000000006,51.48121969999999,75
3326_,-0.16720680000000102,51.4803469,75
3327_,-0.167516600000001,51.480563199999985,75
1985_,-0.16945150000000014,51.47990879999998,75
1987_,-0.17086880000000113,51.48037689999999,90
3054_,-0.1714122000000002,51.48002699999999,90
2365_,-0.15697460000000105,51.48465129999999,32
2367_,-0.15456219999999954,51.484994499999985,32
3676_,-0.15711640000000146,51.485175099999985,32
2366_,-0.15856100000000137,51.48444229999999,46
2368_,-0.15927619999999987,51.48434509999999,46
2369_,-0.16082129999999997,51.48414709999999,46
2400_,-0.16877670000000053,51.50854009999998,87
3510_,-0.16535060000000065,51.508684699999996,72
